"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3535.84",0.0346540173329458,0.816236482185737,0.232570568466049,1,"DKK1","Dickkopf-related protein 1","DKK1"
"X15678.71",0.246965983547883,0.0901451867440491,1.69947059047057,1,"DKK2","Dickkopf-related protein 2","DKK2"
"X10746.24",0.205937044150329,0.163304837348815,1.39701342706376,1,"DKK3","Dickkopf-related protein 3","DKK3"
"X3881.49",-0.263238525452783,0.0774016053204303,-1.77126738501793,1,"DYNLL1","Dynein light chain 1, cytoplasmic","DLC8"
"X15527.90",0.370287041341931,0.0119040055779967,2.528472754669,1,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","DLDH"
"X19620.16",1.34851036310433,1.23027243416738e-24,11.0839859382474,8.62174921864501e-21,"DLG2","Disks large homolog 2","DLG2"
"X7897.75",0.0450063152945015,0.763654475527466,0.300925799954363,1,"DLG3","Disks large homolog 3","DLG3"
"X8070.88",1.17288165125211,7.30568584772666e-18,9.11333040958413,5.11982464208684e-14,"DLG4","Disks large homolog 4","DLG4"
"X24436.23",-0.0762479986764675,0.609734765093608,-0.510920064128821,1,"DLGAP4","Disks large-associated protein 4","DLGP4"
"X6373.54",0.00561899082372816,0.968977880287818,0.038918414857404,1,"DLK1","Protein delta homolog 1","DLK1"
"X8380.244",-0.0896701132452317,0.544633262473587,-0.606425677485222,1,"DLK1","Protein delta homolog 1:Cytoplasmic domain","DLK1:CD"
"X6496.60",0.0264505808892981,0.855137759893451,0.182703390099757,1,"DLK1","Protein delta homolog 1:Extracellular domain","DLK1:ECD"
"X5349.69",0.262409616216774,0.0748525746260103,1.78680155198095,1,"DLL1","Delta-like protein 1","DLL1"
"X9974.8",-0.0597480933736132,0.686140070624782,-0.404443641422843,1,"DLL3","Delta-like protein 3","DLL3"
"X3305.6",0.165736573402609,0.270012571187302,1.10481345424105,1,"DLL4","Delta-like protein 4","DLL4"
"X3845.51",0.321530405639787,0.0293115769767914,2.1883598285444,1,"DYNLRB1","Dynein light chain roadblock-type 1","DLRB1"
"X17827.53",0.496946514879682,0.000757548612653909,3.39822401293827,1,"DYNLRB2","Dynein light chain roadblock-type 2","DLRB2"
"X22123.15",0.123091901437771,0.420105236248093,0.807235595862192,1,"DLX2","Homeobox protein DLX-2","DLX2"
"X11422.2",0.11979538620687,0.42250642833407,0.803047883023262,1,"DLX3","Homeobox protein DLX-3","DLX3"
"X11910.27",-0.0298145065948661,0.846204840588599,-0.194112827938921,1,"DLX4","Homeobox protein DLX-4","DLX4"
"X19212.4",-0.331420999707511,0.0259189582006405,-2.23717134568808,1,"DMBT1","Deleted in malignant brain tumors 1 protein","DMBT1"
"X23341.16",0.252466432188164,0.0871230025210692,1.7156979230091,1,"DMC1","Meiotic recombination protein DMC1/LIM15 homolog","DMC1"
"X21547.6",0.441189102199599,0.00189686082012184,3.1299154458784,1,"FAM20C","Dentin matrix protein 4","DMP4"
"X24688.9",-0.125666402377889,0.397952711202518,-0.846343915247284,1,"DMRTB1","Doublesex- and mab-3-related transcription factor B1","DMRTB"
"X22369.12",0.163319506956879,0.277987982995313,1.0866369180976,1,"DMRTC2","Doublesex- and mab-3-related transcription factor C2","DMRTD"
"X19159.9",0.20340389116805,0.170518768898679,1.37341188855422,1,"POLD4","DNA polymerase delta subunit 4","DNA polymerase subunit delta 4"
"X11396.39",-0.039983982059432,0.789966680829379,-0.266563106959628,1,"DNAI1","Dynein intermediate chain 1, axonemal","DNAI1"
"X4545.53",-0.617235866535318,1.75317645957029e-05,-4.35545953493718,0.122862606286686,"DNAJC19","Mitochondrial import inner membrane translocase subunit TIM14","DnaJ homolog"
"X11442.1",-0.124624045938116,0.402918545905194,-0.837457580747638,1,"DNER","Delta and Notch-like epidermal growth factor-related receptor:Cytoplasmic domain","DNER:CD"
"X9769.48",0.306689267407142,0.0385471459681403,2.07695872098857,1,"DNER","Delta and Notch-like epidermal growth factor-related receptor:Extracellular domain","DNER:ECD"
"X24669.12",0.849442154447332,3.50295522930381e-09,6.06457122290059,2.45487102469611e-05,"DNAJC5B","DnaJ homolog subfamily C member 5B","DNJ5B"
"X11582.63",0.022528444263863,0.878861863036557,0.15252554759755,1,"DNAJA2","DnaJ homolog subfamily A member 2","DNJA2"
"X9744.139",0.411130811236217,0.00698463762821401,2.71534869133713,1,"DNAJA4","DnaJ homolog subfamily A member 4","DNJA4"
"X11438.6",0.731039836122185,6.98279258692665e-07,5.06040084754572,0.00489354104491819,"DNAJB2","DnaJ homolog subfamily B member 2","DNJB2"
"X23252.4",0.30634558825158,0.0425933584392914,2.03546258314856,1,"DNAJB3","DnaJ homolog subfamily B member 3","DNJB3"
"X18884.22",0.0708321255372519,0.652975897426952,0.450058467220306,1,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4"
"X11606.22",0.0840158291525719,0.573303206508108,0.563731366628407,1,"DNAJB6","DnaJ homolog subfamily B member 6","DNJB6"
"X20942.4",0.781341416770782,5.13204677901153e-08,5.57043361754841,0.000359653838273128,"DNAJB8","DnaJ homolog subfamily B member 8","DNJB8"
"X11214.40",0.858033415461301,1.40506737064375e-10,6.61896977436485,9.84671213347137e-07,"DNAJB9","DnaJ homolog subfamily B member 9","DNJB9"
"X24917.95",-0.177032245748622,0.235004587672432,-1.18963750885866,1,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1"
"X8653.132",0.00281631482281076,0.984934444497332,0.0188969726640634,1,"DNAJC4","DnaJ homolog subfamily C member 4:C-term","DNJC4:C-term"
"X8016.19",0.0635152705833835,0.670028590476954,0.426477037980634,1,"DNAJC4","DnaJ homolog subfamily C member 4:N-term","DNJC4:N-term"
"X21452.3",0.297891973136542,0.0446594020442648,2.01543806314319,1,"DNM1L","Dynamin-1-like protein","DNM1L"
"X19142.39",-0.148027830497627,0.32218663487171,-0.991396863465733,1,"DNMT3L","DNA (cytosine-5)-methyltransferase 3-like","DNM3L"
"X25037.4",0.0118149365054666,0.936454390406641,0.0797856654494704,1,"DNPEP","Aspartyl aminopeptidase","DNPEP"
"X6533.20",-0.00190129112207795,0.989666391560699,-0.012961120017204,1,"DNASE2B","Deoxyribonuclease-2-beta","DNS2B"
"X6324.11",0.391626131670985,0.00567644352420333,2.78329712542468,1,"DNASE1L2","Deoxyribonuclease-1-like 2","DNSL2"
"X7997.118",1.12975008176515,1.74453598822283e-16,8.66625784983774,1.22257082054656e-12,"DOC2B","Double C2-like domain-containing protein beta","DOC2B"
"X25904.17",0.308377401568439,0.0343142126598189,2.12479489986674,1,"DOCK2","Dedicator of cytokinesis protein 2","DOCK2"
"X14002.18",0.0421978665284456,0.776817119552179,0.283692610645514,1,"DOCK9","Dedicator of cytokinesis protein 9","DOCK9"
"X24420.57",0.0888293046239544,0.548912793575112,0.599989650251965,1,"DOHH","Deoxyhypusine hydroxylase","DOHH"
"X16831.7",-0.256241566585064,0.0755533081861631,-1.78246139515686,1,"DOK1","Docking protein 1","DOK1"
"X19578.19",-0.487517065072941,0.000794527757735335,-3.38481193392352,1,"DOK2","Docking protein 2","DOK2"
"X3538.26",-0.25624231011761,0.0869812989755164,-1.71651501884864,1,"DDC","Aromatic-L-amino-acid decarboxylase","dopa decarboxylase"
"X9123.18",0.130019276570741,0.387673631133014,0.864947975665528,1,"CBARP","Protein Dos","DOS"
"X12692.56",0.299519091029578,0.0480706693352806,1.9841643637762,1,"DOT1L","Histone-lysine N-methyltransferase, H3 lysine-79 specific","DOT1L"
"X12825.18",-0.120439182361716,0.423971319428732,-0.800526767245861,1,"APPL1","DCC-interacting protein 13-alpha","DP13A"
"X23272.8",0.0830337721752743,0.595016470544178,0.532120481030208,1,"DPCD","Protein DPCD","DPCD"
"X10528.2",0.148474784206234,0.317011769657818,1.00207915075274,1,"DPEP1","Dipeptidase 1","DPEP1"
"X8327.26",0.29128179356797,0.0313726119697749,2.1611081553982,1,"DPEP2","Dipeptidase 2","DPEP2"
"X23670.11",0.229057488949465,0.12796805795041,1.52585279719548,1,"DPH2","2-(3-amino-3-carboxypropyl)histidine synthase subunit 2","DPH2"
"X23373.77",0.183482115789879,0.224741386171435,1.21623552979606,1,"DPH5","Diphthine methyl ester synthase","DPH5"
"X25235.2",0.191011573872137,0.198604773153074,1.2880491459927,1,"DPH7","Diphthine methyltransferase","DPH7"
"X11562.9",-0.187478881317926,0.208362890790756,-1.26045963948457,1,"POLE2","DNA polymerase epsilon subunit 2","DPOE2"
"X19170.25",0.141492097274409,0.34377295518974,0.948047042021079,1,"POLE3","DNA polymerase epsilon subunit 3","DPOE3"
"X21210.33",-0.429475410396189,0.00309938490260561,-2.97873440625918,1,"POLB","DNA polymerase beta","DPOLB"
"X12851.5",0.180068424172617,0.225243721792165,1.21488357068825,1,"POLM","DNA-directed DNA/RNA polymerase mu","DPOLM"
"X7890.68",0.00329380920207204,0.982347427846994,0.0221421171142032,1,"DPP10","Inactive dipeptidyl peptidase 10","DPP10"
"X8346.9",-0.197523118484291,0.187726856607414,-1.32000425459406,1,"DPP7","Dipeptidyl peptidase 2","DPP2"
"X21969.5",0.0602166054493871,0.685293428188662,0.405600661917154,1,"DPP6","Dipeptidyl aminopeptidase-like protein 6","DPP6"
"X21589.80",0.0583198521021922,0.697572873957439,0.388927019750584,1,"DPPA4","Developmental pluripotency-associated protein 4","DPPA4"
"X13943.38",0.66658677820567,4.44066638649998e-06,4.66469696696401,0.0311201900365918,"DPY30","Protein dpy-30 homolog","DPY30"
"X12707.26",0.265263688990275,0.0721747353968485,1.80353020134665,1,"DPYSL3","Dihydropyrimidinase-related protein 3","DPYL3"
"X20247.17",-0.0165678124375454,0.910931950014038,-0.111945450659661,1,"DPYSL4","Dihydropyrimidinase-related protein 4","DPYL4"
"X12683.156",0.456932190265082,0.00185259280222046,3.1373277155015,1,"DPYSL5","Dihydropyrimidinase-related protein 5","DPYL5"
"X20165.4",0.2855610728385,0.0458382172938374,2.00414382201381,1,"DPYS","Dihydropyrimidinase","DPYS"
"X7757.5",0.398520411950419,0.00507427717625486,2.82063225216799,1,"HLA-DQA2","HLA class II histocompatibility antigen, DQ alpha 2 chain","DQA2"
"X24636.9",-0.300138898189476,0.0377054806077847,-2.08608064707916,1,"DRAP1","Dr1-associated corepressor","Dr1-associated corepressor"
"X9259.35",0.285838106206259,0.0549414330430799,1.92597183959859,1,"TNFRSF21","Tumor necrosis factor receptor superfamily member 21","DR6"
"X8399.6",-0.207351762857565,0.163436693218934,-1.39660075353063,1,"STK17B","Serine/threonine-protein kinase 17B","DRAK2"
"X7084.1",0.317988988081949,0.0342906931201313,2.12530155786571,1,"DRAXIN","Draxin","DRAXI"
"X6962.5",0.391167692275829,0.00730743310149057,2.6987563205094,1,"HLA-DRB3","HLA class II histocompatibility antigen, DR beta 3 chain","DRB3"
"X12759.47",-0.233040973706801,0.119741280351489,-1.55977222435419,1,"ILF3","Interleukin enhancer-binding factor 3","DRBP76"
"X4209.60",0.147466575725503,0.334079521019386,0.967390287279061,1,"VTA1","Vacuolar protein sorting-associated protein VTA1 homolog","DRG-1"
"X17849.6",0.0970774778519334,0.51874883618918,0.645941987803994,1,"DRG1","Developmentally-regulated GTP-binding protein 1","DRG1"
"X8034.6",-0.123866996848488,0.407840593125031,-0.828717466926483,1,"DRGX","Dorsal root ganglia homeobox protein","DRGX"
"X18323.39",0.320153526497687,0.0217767486221705,2.30472853763083,1,"CRMP1","Dihydropyrimidinase-related protein 1","DRP-1"
"X2760.2",0.226596754057559,0.127979668857436,1.52578474250393,1,"FAM107A","Protein FAM107A","DRR1"
"X13126.52",0.309947282314069,0.0230881457891771,2.28216119849133,1,"DSC2","Desmocollin-2","DSC2"
"X4981.6",0.0165716217257959,0.910759705598763,0.112162848444743,1,"DSC3","Desmocollin-3","DSC3"
"X9175.48",0.371979053731725,0.0118185646442777,2.53096978875756,1,"DSCAM","Down syndrome cell adhesion molecule","DSCAM"
"X18886.28",0.334967688793341,0.0243456351016454,2.26160517120356,1,"DSCAML1","Down syndrome cell adhesion molecule-like protein 1","DSCL1"
"X24634.1",0.183937237681355,0.226260957030569,1.21228284163486,1,"RIPPLY3","Protein ripply3","DSCR6"
"X22568.7",0.00157825098405385,0.991574183461134,0.0105681828995009,1,"DSG4","Desmoglein-4","DSG4"
"X23352.9",0.117162575578007,0.432526654165037,0.785806289035432,1,"DTNBP1","Dysbindin","DTBP1"
"X18280.29",0.574547036237204,6.65416294483284e-05,4.03786738193643,0.466323739173885,"DTD2","Putative D-tyrosyl-tRNA(Tyr) deacylase 2","DTD2"
"X13668.44",0.318985565216564,0.0317732129589006,2.1560423583157,1,"TYRO3","Tyrosine-protein kinase receptor TYRO3","Dtk"
"X25087.11",0.595278494396288,3.49194796189659e-05,4.19408886737028,0.244715713169713,"DTNA","Dystrobrevin alpha","DTNA"
"X11430.49",-0.162723795301136,0.271620428260308,-1.10110076915467,1,"DTX1","E3 ubiquitin-protein ligase DTX1","DTX1"
"X11643.73",-0.370545853068844,0.0104664377652885,-2.57419383731127,1,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L"
"X23323.25",0.474810625946526,0.00176786477005578,3.15288675764706,1,"DUPD1","Dual specificity phosphatase DUPD1","DUPD1"
"X21183.1",0.178150615697956,0.227512987262602,1.20898020229791,1,"DUSP10","Dual specificity protein phosphatase 10","DUS10"
"X12838.28",0.222580982689722,0.130225625449598,1.51683941012453,1,"DUSP15","Dual specificity protein phosphatase 15","DUS15"
"X14631.22",0.0178409522810995,0.905276201648312,0.119087185753761,1,"DUSP16","Dual specificity protein phosphatase 16","DUS16"
"X20959.12",-0.0473054755040091,0.753314447341831,-0.314528318967694,1,"DUSP18","Dual specificity protein phosphatase 18","DUS18"
"X20984.142",-0.168404284793284,0.256886784978668,-1.13567196947032,1,"DUSP19","Dual specificity protein phosphatase 19","DUS19"
"X21191.24",0.392220366696813,0.0069072549112656,2.71785697831969,1,"DUSP21","Dual specificity protein phosphatase 21","DUS21"
"X17326.44",-0.188428478408962,0.207300842568599,-1.26340747451629,1,"DUSP23","Dual specificity protein phosphatase 23","DUS23"
"X8967.6",0.359047000584701,0.0150048673065306,2.44450913346586,1,"DUSP26","Dual specificity protein phosphatase 26","DUS26"
"X9940.35",0.0452501915471108,0.762440206065498,0.302524979827811,1,"DUSP28","Dual specificity phosphatase 28","DUS28"
"X13506.10",0.0821523995361581,0.585718398666469,0.54557749792756,1,"DUS2","tRNA-dihydrouridine(20) synthase [NAD(P)+]-like","DUS2L"
"X3480.7",0.272372528004768,0.0668519254447539,1.83849175400378,1,"DUSP3","Dual specificity protein phosphatase 3","DUS3"
"X10035.6",0.012716699395226,0.932677598385354,0.084539066789728,1,"DUSP4","Dual specificity protein phosphatase 4","DUS4"
"X12341.8",-0.363452350314253,0.0133294861881576,-2.48783426603617,1,"DUSP6","Dual specificity protein phosphatase 6","DUS6"
"X6525.17",-0.141420487604505,0.341619912379481,-0.952310741394146,1,"DUSP13","Dual specificity protein phosphatase 13 isoform A","DUSP13"
"X9995.6",0.523372227389938,0.000426544537326681,3.55856726538052,1,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial","DUT"
"X13575.40",0.200011249699394,0.15039184482311,1.44134430097543,1,"DVL2","Segment polarity protein dishevelled homolog DVL-2","DVL2"
"X11493.169",0.514430921609485,0.000453922772811936,3.54074983045465,1,"DYNLL2","Dynein light chain 2, cytoplasmic","DYL2"
"X14331.262",-0.258916610527251,0.0716238358095387,-1.80724449947826,1,"DYNLT1","Dynein light chain Tctex-type 1","DYLT1"
"X12867.40",-0.154758461950807,0.429234835377022,-0.791931323606702,1,"DYNLT3","Dynein light chain Tctex-type 3","DYLT3"
"X11572.4",0.209345826254073,0.154398163649954,1.42732660265179,1,"DNM2","Dynamin-2","DYN2"
"X5879.51",0.354726567149427,0.0171590695063534,2.39507748596736,1,"DCTN2","Dynactin subunit 2","Dynactin subunit 2"
"X24435.1",0.630129145553339,1.6207417712225e-05,4.373765301138,0.113581583327273,"DNM1","Dynamin-1","Dynamin"
"X19638.9",-0.0716538606552019,0.630539564706093,-0.481396990982929,1,"PDYN","Dynorphin A (1-17)","Dynorphin A (1-17)"
"X9823.2",0.345408270919889,0.0236034954801443,2.27410231519744,1,"DHFR","Dihydrofolate reductase","DYR"
"X25301.48",0.248793878921342,0.0950195480071948,1.67419756243081,1,"DYRK1A","Dual specificity tyrosine-phosphorylation-regulated kinase 1A","DYR1A"
"X20205.55",-0.0984394740338138,0.509794097215141,-0.659846147032625,1,"DYRK2","Dual specificity tyrosine-phosphorylation-regulated kinase 2","DYRK2"
"X21662.121",-0.306937367379891,0.0379958251851834,-2.08286006597663,1,"DYRK3","Dual specificity tyrosine-phosphorylation-regulated kinase 3","DYRK3"
"X22124.94",0.0557207945050162,0.706575865918923,0.376775916803829,1,"DYTN","Dystrotelin","DYTN"
"X22125.9",0.0744625314816841,0.61635557090908,0.501486034850952,1,"E2F5","E2F5","E2F5"
"X13993.20",-0.386798422006967,0.0161710776990521,-2.41888737125257,1,"EPB41L1","Band 4.1-like protein 1","E41L1"
"X7076.17",0.114725469633697,0.444519918844668,0.765472155652776,1,"ECEL1","Endothelin-converting enzyme-like 1","ECEL1"
"X12662.82",0.255573090223259,0.0974584015235614,1.66201964635788,1,"ECH1","Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial","ECH1"
"X20952.15",0.0690524325884888,0.641512832166158,0.465997833815302,1,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1"
"X3366.51",-0.0188227024716822,0.897924483801711,-0.128377655517187,1,"ECM1","Extracellular matrix protein 1","ECM1"
"X14618.26",0.129439207825659,0.363865885923005,0.909225409363949,1,"VOPP1","Vesicular, overexpressed in cancer, prosurvival protein 1","ECOP"
"X5741.55",0.175280422501523,0.216776317963554,1.23741031587996,1,"RNASE3","Eosinophil cationic protein","ECP"
"X2826.53",0.320577583231598,0.0307958664758602,2.16860042933033,1,"EDA","Ectodysplasin-A, secreted form","EDA"
"X2977.7",0.0899287500809518,0.541504222544612,0.611151296993271,1,"EDAR","Tumor necrosis factor receptor superfamily member EDAR","EDAR"
"X13066.42",0.324920178419971,0.0282013466459753,2.20400973894556,1,"EDC4","Enhancer of mRNA-decapping protein 4","EDC4"
"X21512.6",0.0346185330040691,0.816588920782985,0.232115316825888,1,"EDEM2","ER degradation-enhancing alpha-mannosidase-like 2","EDEM2"
"X12415.122",-0.285171824331934,0.043019643361734,-2.03103850295546,1,"EDF1","Endothelial differentiation-related factor 1","EDF1"
"X9360.33",0.166867752811297,0.270010526225566,1.104893817251,1,"EDIL3","EGF-like repeat and discoidin I-like domain-containing protein 3","EDIL3"
"X14043.12",0.0372590409659285,0.797166551278922,0.257216212906019,1,"EEA1","Early endosome antigen 1","EEA1"
"X21116.13",-0.140470679097729,0.342967197142353,-0.94964108505897,1,"EED","Polycomb protein EED","EED"
"X25906.5",-0.185914559425625,0.213631688831013,-1.2459674402854,1,"EEF1A1","Elongation factor 1-alpha 1","EF-1-alpha-1"
"X5882.34",-0.0297334619717921,0.845138013685856,-0.195473515066726,1,"EEF1B2","Elongation factor 1-beta","EF-1-beta"
"X17826.341",0.177200449249275,0.245262181832491,1.1640003837636,1,"EEF1D","Elongation factor 1-delta","EF1D"
"X24111.10",-0.367280708283163,0.0116152999999015,-2.53716461912456,1,"EEF1G","Elongation factor 1-gamma","EF1G"
"X12332.7",0.103474853697392,0.494039877161567,0.684649586728185,1,"EEF2K","Eukaryotic elongation factor 2 kinase","EF2K"
"X25240.1",0.160000244440379,0.278235841363154,1.08603861616276,1,"EEF2KMT","Protein-lysine N-methyltransferase EEF2KMT","EF2KT"
"X24304.3",0.225850906076085,0.115595856261203,1.57749332880536,1,"CRACR2A","EF-hand calcium-binding domain-containing protein 4B","EFC4B"
"X23274.27",0.33307237316072,0.0248196362484086,2.25417265471042,1,"EFCAB1","EF-hand calcium-binding domain-containing protein 1","EFCB1"
"X6226.69",-0.167831071579964,0.262322658276996,-1.12278667972187,1,"MICU2","Calcium uptake protein 2, mitochondrial","EFHA1"
"X6912.6",-0.0970982883172767,0.520958220019066,-0.642532145228932,1,"MICU3","Calcium uptake protein 3, mitochondrial","EFHA2"
"X19616.100",0.404631612989436,0.00301338797580219,2.98757153671202,1,"EFHD1","EF-hand domain-containing protein D1","EFHD1"
"X22037.47",1.09639469074968,2.15367732085576e-15,8.31558387729009,1.50929706645572e-11,"EFHD2","EF-hand domain-containing protein D2","EFHD2"
"X23259.23",0.0691297694753725,0.643441158862975,0.463299262164246,1,"EEF1AKMT1","EEF1A lysine methyltransferase 1","EFMT1"
"X13104.32",0.418097755172849,0.00284054241983652,3.00618190868865,1,"EFNB1","Ephrin-B1","EFNB1"
"X8772.5",-0.245743741680499,0.0999242180551298,-1.64967815203849,1,"EFNB2","Ephrin-B2:Cytoplasmic domain","EFNB2:CD"
"X14131.37",0.270953620810149,0.0661678753916359,1.84312862886455,1,"EFNB2","Ephrin-B2:Extracellular domain","EFNB2:ECD"
"X12572.236",-0.121177000177741,0.340845510363265,-0.953837545504252,1,"EFS","Embryonal Fyn-associated substrate","EFS"
"X14703.6",-0.119531431162784,0.426012687039921,-0.796990592296621,1,"PROK1","Prokineticin-1","EG-VEGF"
"X11949.25",0.300472288712202,0.0415738202714147,2.045397374706,1,"EGF","Epidermal growth factor:Cytoplasmic domain","EGF:CD"
"X5509.7",0.341517893314604,0.02147613848298,2.31003072247535,1,"EGF","Epidermal growth factor:Extracellular domain","EGF:ECD"
"X17454.15",0.336976129759809,0.0229165850713765,2.28516543557644,1,"EGFL6","Epidermal growth factor-like protein 6","EGFL6"
"X9359.9",0.188412517659015,0.203769138103159,1.27329224969017,1,"DLK2","Protein delta homolog 2","EGFL9"
"X12338.27",0.409813629724522,0.00531508060098156,2.80505525265316,1,"EGFLAM","Pikachurin","EGFLA"
"X19567.1",0.178086877332272,0.239366148991727,1.17869529425134,1,"EGFR","Epidermal growth factor receptor variant III","EGFRvIII"
"X9901.28",-0.629858620085014,1.42248108516651e-05,-4.4037419714764,0.0996874744484692,"EGLN1","Egl nine homolog 1","EGLN1"
"X24674.22",0.320761832671458,0.0270954979185296,2.21977103644752,1,"EGLN2","Egl nine homolog 2","EGLN2"
"X20986.58",-0.0169855760886159,0.909363738483104,-0.113926958237057,1,"EGLN3","Egl nine homolog 3","EGLN3"
"X12813.18",0.19130200375091,0.191690658950829,1.30818802225641,1,"EHBP1","EH domain-binding protein 1","EHBP1"
"X24235.2",0.370577568061271,0.00921471460278173,2.61874359784399,1,"EHD1","EH domain-containing protein 1","EHD1"
"X23640.10",0.257837636961212,0.0592467759418406,1.89262719422068,1,"EHD2","EH domain-containing protein 2","EHD2"
"X25232.4",0.745106508762388,1.25713155698919e-07,5.39749272177779,0.000880997795138023,"EHD3","EH domain-containing protein 3","EHD3"
"X11421.10",0.0822208870458233,0.580401190674785,0.55332219378351,1,"EHD4","EH domain-containing protein 4","EHD4"
"X13387.55",0.0374276328304824,0.797564378695852,0.25669813731348,1,"EHF","ETS homologous factor","EHF"
"X10080.9",-0.376774920958066,0.0110029237315561,-2.55659314864846,1,"EIF2B1","Translation initiation factor eIF-2B subunit alpha","EI2BA"
"X8079.39",0.122119616527245,0.411328556819583,0.822559119682397,1,"EID3","EP300-interacting inhibitor of differentiation 3","EID3"
"X24723.58",-0.588706688972992,7.24733606569504e-05,-4.01770728910087,0.507893311483908,"EIF2S2","Eukaryotic translation initiation factor 2 subunit 2","eIF-2-beta"
"X5885.55",0.500864965754568,0.000553675424830811,3.48655038184949,1,"EIF4H","Eukaryotic translation initiation factor 4H","eIF-4H"
"X2612.5",0.209264452809566,0.164430009941039,1.39338476870926,1,"EIF5","Eukaryotic translation initiation factor 5","eIF-5"
"X5888.29",-0.0641589113135471,0.683338804916372,-0.408300263858073,1,"EIF5A","Eukaryotic translation initiation factor 5A-1","eIF-5A-1"
"X20913.27",0.0987208058745084,0.507683408205917,0.663150664701974,1,"EIF1","Eukaryotic translation initiation factor 1","EIF1"
"X13545.97",0.576361292733895,7.27148690418474e-05,4.0162982042075,0.509585802245266,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A"
"X12701.1",-0.0768658496041051,0.607849824812935,-0.513617940983712,1,"EIF1B","Eukaryotic translation initiation factor 1b","EIF1B"
"X25105.87",-0.228695589475418,0.127008772382446,-1.52975973490225,1,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A"
"X24979.17",-0.154594608371737,0.31640484012279,-1.00337807345224,1,"EIF3B","Eukaryotic translation initiation factor 3 subunit B","EIF3B"
"X11454.87",0.434090601047606,0.00233747845925328,3.06661641947324,1,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","EIF3G"
"X13497.34",-0.179308116282015,0.232313590254899,-1.19656171094123,1,"EIF3J","Eukaryotic translation initiation factor 3 subunit J","EIF3J"
"X23410.46",0.198470887378366,0.184994188100197,1.32820287124318,1,"EIF3M","Eukaryotic translation initiation factor 3 subunit M","EIF3M"
"X8328.9",-0.0583142507498318,0.69272973512995,-0.395483617600352,1,"ETNK1","Ethanolamine kinase 1","EKI1"
"X21379.30",0.0644798254218876,0.665202985894354,0.433115647179351,1,"ETNK2","Ethanolamine kinase 2","EKI2"
"X6107.3",0.20584236179018,0.145872512062581,1.45754675777429,1,"CELA1","Chymotrypsin-like elastase family member 1","ELA1"
"X7140.1",0.147373716951126,0.344106251966317,0.947503540590859,1,"CELA2A","Chymotrypsin-like elastase family member 2A","ELA2A"
"X6357.83",0.181059552287302,0.222593617186291,1.22190210723684,1,"CELA3B","Chymotrypsin-like elastase family member 3B","ELA3B"
"X4982.54",0.104445448208618,0.375740275967109,0.88692248060527,1,"PI3","Elafin","Elafin"
"X13671.40",-0.0430631076041317,0.773480676425903,-0.288072518275301,1,"ELANE","Neutrophil elastase","Elastase"
"X11592.1",-0.228855728416662,0.114061356112996,-1.5842133763217,1,"ELAVL1","ELAV-like protein 1","ELAV1"
"X21173.25",1.25881275630776,1.40630183095885e-20,9.93390587798758,9.8553632313596e-17,"ELAVL2","ELAV-like protein 2","ELAV2"
"X13457.33",-0.0897521534482851,0.54740357435136,-0.6022513831694,1,"ELF5","ETS-related transcription factor Elf-5","ELF5"
"X10006.25",-0.274797013541497,0.0645929273813358,-1.85401411933512,1,"ELK1","ETS domain-containing protein Elk-1","ELK1"
"X5707.55",-0.239154463139842,0.113608092743424,-1.58629221458067,1,"ELK3","ETS domain-containing protein Elk-3","ELK3"
"X22128.8",0.244541098174421,0.103911529899847,1.63062749586378,1,"ELK4","ETS domain-containing protein Elk-4","ELK4"
"X11459.81",-0.0453053347178985,0.763147640742805,-0.301589677942555,1,"ELL","RNA polymerase II elongation factor ELL","ELL"
"X11494.4",0.0517022154329096,0.727368042710986,0.348918968524814,1,"ELL2","RNA polymerase II elongation factor ELL2","ELL2"
"X22129.55",0.120291126774092,0.419317117925985,0.808588817570362,1,"ELL3","RNA polymerase II elongation factor ELL3","ELL3"
"X12764.3",-0.148294956433082,0.274986812563942,-1.09347704986612,1,"ELMO1","Engulfment and cell motility protein 1","ELMO1"
"X25061.8",-0.168479701559485,0.259730752037204,-1.12891223324983,1,"ELMO2","Engulfment and cell motility protein 2","ELMO2"
"X25102.23",-0.225586025018561,0.120816151229586,-1.55525292571937,1,"ELP1","Elongator complex protein 1","ELP1"
"X25907.47",-0.365845360910283,0.0106771111992118,-2.56707362657369,1,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2"
"X2714.78",0.205240109626243,0.153821007629332,1.42930646782249,1,"AIMP1","Endothelial monocyte-activating polypeptide 2","EMAP-2"
"X7258.5",0.202540041816629,0.174973459829963,1.35920864496821,1,"PRG2","Bone marrow proteoglycan","EMBP"
