"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6441.62",-0.116958744079497,0.428155903225677,-0.793286921351725,1,"ADAMTS6","A disintegrin and metalloproteinase with thrombospondin motifs 6","ATS6"
"X15499.11",-0.0989007778580682,0.500343269953958,-0.674660593478186,1,"ATRN","Attractin","Attractin"
"X22078.4",-0.112994113678575,0.44265604274609,-0.768600960979616,1,"TAT","Tyrosine aminotransferase","ATTY"
"X25481.66",-0.0472326299655681,0.753135865853056,-0.3147637031182,1,"ATXN10","Ataxin-10","ATX10"
"X16825.20",0.857505678821713,5.00551307019511e-09,6.01002789006843,3.50786355959274e-05,"ATXN3","Ataxin-3","ATX3"
"X6362.6",-0.225651709030818,0.126328742058142,-1.53249006198035,1,"ECRG4","Augurin","AUGN"
"X20931.156",0.297933876781858,0.0331496374733202,2.13892413537577,1,"AUH","Methylglutaconyl-CoA hydratase, mitochondrial","AUHM"
"X3346.72",0.0261761935930116,0.861084759860775,0.175124599651991,1,"AURKB","Aurora kinase B","AURKB"
"X3091.70",-0.0629893128973905,0.677710580083934,-0.415954294594225,1,"AURKA","Aurora kinase A","Aurora kinase A"
"X12597.68",-0.36363858870497,0.0138862896511498,-2.47289959577629,1,"ATG5","Autophagy protein 5","Autophagy protein 5"
"X24678.10",-0.0272982050381668,0.855627357005099,-0.182080588553812,1,"AVEN","Cell death regulator Aven","AVEN"
"X12925.105",-0.234633663228221,0.111180638652571,-1.59705069881922,1,"AXIN2","Axin-2","AXIN2"
"X9312.8",-0.214334228819641,0.106251663252657,-1.61948374732309,1,"AZGP1","Zinc-alpha-2-glycoprotein","AZGP1"
"X25282.6",-0.219638546798379,0.133574442513976,-1.50371692076868,1,"AZIN1","Antizyme inhibitor 1","AZIN1"
"X2751.16",-0.448687172830398,0.00194070513156249,-3.12321410828561,1,"AZU1","Azurocidin","Azurocidin"
"X8424.269",-0.306019389173133,0.0336879759084863,-2.13235008424045,1,"CTNNB1","Catenin beta-1","b-Catenin"
"X24486.1",-0.193105249609734,0.203136955834123,-1.27511402006562,1,"BCL11A","B-cell lymphoma/leukemia 11A","B-cell CLL 11A"
"X21391.17",0.0995743713288534,0.476208608651005,0.713197313968487,1,"CGB3","Choriogonadotropin subunit beta 3","b-CF"
"X3486.58",-0.173611858130672,0.29552561759195,-1.04795576097838,1,"FGF1","Fibroblast growth factor 1","b-ECGF"
"X2558.51",-0.169680101587439,0.247734660122844,-1.15783491568853,1,"POMC","Beta-endorphin","b-Endorphin"
"X5801.72",0.0862306226761268,0.56455528361803,0.576659982538512,1,"NGF","beta-nerve growth factor","b-NGF"
"X8288.27",-0.0779604466867787,0.600419559925291,-0.524289890238585,1,"APOH","Beta-2-glycoprotein 1","b2-Glycoprotein I"
"X3485.28",-0.412444206493466,0.00462708302053658,-2.85047833488769,1,"B2M","Beta-2-microglobulin","b2-Microglobulin"
"X7249.37",-0.0692136163188044,0.639606903324597,-0.468667326979583,1,"BCL2L10","Bcl-2-like protein 10","B2L10"
"X21770.18",0.397950341629357,0.00596900806123114,2.76673267058547,1,"B3GAT1","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1","B3GA1"
"X6897.38",0.173409724084388,0.245296485454578,1.16383741607956,1,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3","B3GA3"
"X5727.35",-0.114484195928789,0.427065349619602,-0.795165809113004,1,"B3GLCT","Beta-1,3-glucosyltransferase","B3GLT"
"X7980.72",0.214349642371456,0.149776086467739,1.44353903635284,1,"B3GNT2","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2","B3GN2"
"X16585.16",0.0375258533290544,0.804336886025546,0.247936405970611,1,"B3GNT4","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 4","B3GN4"
"X7082.2",-0.0286453049980807,0.847506298118224,-0.192447433524528,1,"B3GNT6","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6","B3GN6"
"X9297.12",0.118750901545806,0.402533933550661,0.838134217092046,1,"B3GNT8","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8","B3GN8"
"X9541.15",-0.0257741302166247,0.863785470133155,-0.171685466750829,1,"B3GALT1","Beta-1,3-galactosyltransferase 1","B3GT1"
"X11638.42",0.446574976720394,0.00215091228173202,3.0923006565873,1,"B3GALT2","Beta-1,3-galactosyltransferase 2","B3GT2"
"X20593.10",0.31390293342118,0.0323468293362147,2.14878573231637,1,"B3GALT5","Beta-1,3-galactosyltransferase 5","B3GT5"
"X7981.230",0.461803555808136,0.0012718028221459,3.24904752739516,1,"B3GALT6","Beta-1,3-galactosyltransferase 6","B3GT6"
"X8976.13",0.408747409255252,0.00650576160493724,2.73820299339948,1,"B4GALNT1","Beta-1,4 N-acetylgalactosaminyltransferase 1","B4GN1"
"X13381.49",0.247881412867144,0.0923156476930932,1.68818043653651,1,"B4GALT1","Beta-1,4-galactosyltransferase 1","B4GT1"
"X9595.11",0.356953583700528,0.0165542888349236,2.40829355199242,1,"B4GALT2","Beta-1,4-galactosyltransferase 2","B4GT2"
"X6921.24",-0.0809147721335069,0.589858608250736,-0.539548367796121,1,"B4GALT3","Beta-1,4-galactosyltransferase 3","B4GT3"
"X10425.3",-0.191532939542826,0.205216808848035,-1.26928080189645,1,"B4GALT5","Beta-1,4-galactosyltransferase 5","B4GT5"
"X10832.24",0.283939000981295,0.0591392588332734,1.89358295557881,1,"B4GALT6","Beta-1,4-galactosyltransferase 6","B4GT6"
"X7806.33",0.38950375098698,0.009109011277212,2.62320202305819,1,"B4GALT7","Beta-1,4-galactosyltransferase 7","B4GT7"
"X2603.61",-0.284079335884082,0.0529893456094002,-1.94180116862453,1,"CD80","T-lymphocyte activation antigen CD80","B7"
"X6232.54",0.22556088921239,0.114467619084823,1.58247745148757,1,"CD86","T-lymphocyte activation antigen CD86","B7-2"
"X5060.62",0.0834709681415813,0.575957379831439,0.559842959064098,1,"CD274","Programmed cell death 1 ligand 1","B7-H1"
"X9303.9",0.137684770693544,0.353867094523234,0.928358209537059,1,"ICOSLG","ICOS ligand","B7-H2"
"X21356.6",0.127621850978194,0.355646345633972,0.924934749726434,1,"B9D2","B9 domain-containing protein 2","B9D2"
"X23152.49",0.029667909037553,0.84202917988384,0.19944924861926,1,"TNFAIP1","BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2","BACD2"
"X23337.54",0.0822601758858796,0.581553951927207,0.551651326309466,1,"KCTD10","BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3","BACD3"
"X12451.62",0.228394519453514,0.123205381287318,1.54531684169768,1,"BACH1","Transcription regulator protein BACH1","BACH1"
"X12756.3",0.297629063369394,0.0472783457510854,1.99108763524145,1,"BACH2","Transcription regulator protein BACH2","BACH2"
"X5870.23",-0.197146563308809,0.198375085438614,-1.28874767731301,1,"BAD","Bcl2-associated agonist of cell death","BAD"
"X3059.50",0.0817094547362144,0.584638596718815,0.547141158066877,1,"TNFSF13B","Tumor necrosis factor ligand superfamily member 13B","BAFF"
"X5383.14",0.41135808113767,0.00654121214994671,2.73627387379134,1,"TNFRSF13C","Tumor necrosis factor receptor superfamily member 13C","BAFF Receptor"
"X17195.43",-0.0670684849642844,0.661765147343464,-0.437881102697735,1,"BAG1","BAG family molecular chaperone regulator 1","BAG-1"
"X19228.11",0.266389835847887,0.0637095176506597,1.86024206415581,1,"BAG2","BAG family molecular chaperone regulator 2","BAG-2"
"X10078.5",-0.0861577235458201,0.562885653116817,-0.579122326991913,1,"BAG3","BAG family molecular chaperone regulator 3","BAG3"
"X12844.10",-0.232440638871984,0.119235521849443,-1.56189221045277,1,"BAG4","BAG family molecular chaperone regulator 4","BAG4"
"X12743.18",-0.0658601268393818,0.657800972503706,-0.443336603090763,1,"BAG5","BAG family molecular chaperone regulator 5","BAG5"
"X6294.11",0.139033994697098,0.355446934513359,0.925337008789043,1,"BAGE2","B melanoma antigen 2","BAGE2"
"X6442.6",0.0230051147890119,0.869420604047214,0.164516175463342,1,"BAGE3","B melanoma antigen 3","BAGE3"
"X21711.86",0.361517411048395,0.0150251566178953,2.44394211985128,1,"ADGRB1","Brain-specific angiogenesis inhibitor 1","BAI1"
"X15365.41",0.347065493890444,0.0196963535149636,2.34298015562402,1,"ADGRB3","Adhesion G protein-coupled receptor B3","BAI3"
"X19331.18",-0.206567048930816,0.164118377013415,-1.39440830028054,1,"BAIAP2","Brain-specific angiogenesis inhibitor 1-associated protein 2","BAIP2"
"X6935.123",-0.141521429631942,0.34881872266086,-0.938186036033539,1,"BAMBI","BMP and activin membrane-bound inhibitor homolog:Cytoplasmic domain","BAMBI:CD"
"X20514.8",0.394156356802035,0.00668144102785261,2.72893300482526,1,"BAMBI","BMP and activin membrane-bound inhibitor homolog:Extracellular domain","BAMBI:ECD"
"X21750.25",0.065841252532606,0.663479675482542,0.435493643235107,1,"BAP1","Ubiquitin carboxyl-terminal hydrolase BAP1","BAP1"
"X21153.5",0.247001168820121,0.0958050892604366,1.67012067709881,1,"BAP18","Chromatin complexes subunit BAP18","BAP18"
"X11570.94",0.0861328443002095,0.566428094132065,0.573880506673656,1,"BCAP29","B-cell receptor-associated protein 29","BAP29"
"X13977.28",0.0563980161000132,0.706446009245461,0.376945286623885,1,"BARD1","BRCA1-associated RING domain protein 1","BARD1"
"X3347.9",-0.544442585822259,0.000252922654394358,-3.69814073763596,1,"GRK2","beta-adrenergic receptor kinase 1","BARK1"
"X3585.54",0.391912817991679,0.00860843650423222,2.64271164891545,1,"BSG","Basigin","BASI"
"X20111.5",1.11973555867875,6.66642369723004e-16,8.48779317390024,4.67182972701881e-12,"BASP1","Brain acid soluble protein 1","BASP"
"X9742.59",-0.261059414700748,0.0847674925905822,-1.72882374359798,1,"DDX39B","Spliceosome RNA helicase DDX39B","BAT1"
"X21955.36",0.951574163159343,1.80899066512979e-11,6.95485743177091,1.26774065812296e-07,"BAG6","Large proline-rich protein BAT3","BAT3"
"X19227.18",-0.0119779779051903,0.936174723296069,-0.0801379057633149,1,"BATF","Basic leucine zipper transcriptional factor ATF-like","BATF"
"X8858.21",0.247933309129851,0.0953058020395349,1.67266131336922,1,"BATF3","Basic leucine zipper transcriptional factor ATF-like 3","BATF3"
"X2816.50",0.297223777510642,0.0412959134465297,2.04836944308636,1,"BCAM","Basal Cell Adhesion Molecule","BCAM"
"X21957.12",-0.0613441251439632,0.681045289752132,-0.411390668267237,1,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP"
"X12634.79",0.182411361231403,0.225233048930379,1.21494382253975,1,"BCAR3","Breast cancer anti-estrogen resistance protein 3:Guanine Nucleotide Exchange Factor Domain","BCAR3:Ras-GEF"
"X5262.57",-0.124620209621315,0.411880502748078,-0.821633537524788,1,"BCAR3","Breast cancer anti-estrogen resistance protein 3:Src Homology domain","BCAR3:SH2"
"X19365.11",0.00211383342641503,0.988687402850327,0.0141891752204183,1,"BCAT2","Branched-chain-amino-acid aminotransferase, mitochondrial","BCAT2"
"X18304.19",0.273745188259498,0.0637084056867636,1.86021470528438,1,"BCCIP","BRCA2 and CDKN1A-interacting protein","BCCIP"
"X8768.4",-0.27609833897223,0.0580303398949163,-1.90183482031691,1,"BCL10","B-cell lymphoma/leukemia 10","Bcl-10"
"X3412.7",-0.246485748855544,0.0890766609540934,-1.70512430177592,1,"BCL2","Apoptosis regulator Bcl-2","Bcl-2"
"X4423.77",0.286639368570273,0.0559270651449808,1.91812910885147,1,"BCL2L1","Bcl-2-like protein 1","BCL2-like 1 protein"
"X13640.5",-0.334557866668493,0.0276279993761691,-2.21198803105891,1,"BCL6","B-cell lymphoma 6 protein","BCL6"
"X21331.19",0.0557519613850607,0.707732416803392,0.375215093589035,1,"BCL7A","B-cell CLL/lymphoma 7 protein family member A","BCL7A"
"X2665.26",-0.00371709303170531,0.97793816948531,-0.0276742254316389,1,"TNFRSF17","Tumor necrosis factor receptor superfamily member 17","BCMA"
"X17329.2",-0.355061899576224,0.01813847147939,-2.37447603692675,1,"BDH2","3-hydroxybutyrate dehydrogenase type 2","BDH2"
"X14047.78",-0.356616958681209,0.018573717339153,-2.36562738064253,1,"BDNF","Brain-derived neurotrophic factor","BDNF"
"X8929.7",-0.134725095405088,0.364937248245108,-0.907204835128119,1,"BDP1","Transcription factor TFIIIB component B'' homolog","BDP1"
"X10010.10",-0.0589949727581222,0.694194738474603,-0.3935019009187,1,"BECN1","Beclin-1","BECN1"
"X25472.12",0.304419765212599,0.0425824294128764,2.03541022463005,1,"BEGAIN","Brain-enriched guanylate kinase-associated protein","BEGIN"
"X20993.13",0.0706875955057781,0.634243114464026,0.47618501957256,1,"BEND6","BEN domain-containing protein 6","BEND6"
"X10959.125",-0.0811827719390217,0.589038375125819,-0.540745142038359,1,"BET1L","BET1-like protein","BET1L"
"X23176.17",0.381382223444454,0.0102858002377726,2.58024709364923,1,"DAG1","Beta-dystroglycan","Beta-dystroglycan"
"X22082.25",-0.280812542065741,0.0588841606635515,-1.89542410679909,1,"BEX2","Protein BEX2","BEX2"
"X23576.46",-0.0397394858915005,0.791775614705251,-0.264219634208709,1,"BEX4","Protein BEX4","BEX4"
"X22083.60",-0.0606719382189752,0.682008326371925,-0.41007310745173,1,"BEX5","Protein BEX5","BEX5"
"X3025.50",-0.354976301806471,0.025100727676853,-2.25091191513587,1,"FGF2","Fibroblast growth factor 2","bFGF"
"X5532.53",0.0430840256273274,0.770635449804739,0.291771810849646,1,"FGFR1","Fibroblast growth factor receptor 1","bFGF-R"
"X3413.50",0.163514980855415,0.277225071025971,1.08830388164159,1,"BCL2A1","Bcl-2-related protein A1","BFL1"
"X9253.52",-0.1557843341759,0.297043681923672,-1.04436470057997,1,"ABO","Histo-blood group ABO system transferase","BGAT"
"X3283.21",0.057142154303028,0.690431832547614,0.398605630837489,1,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3"
"X15562.24",-0.246484857413459,0.100421130266283,-1.64725639889397,1,"GUSB","Beta-glucuronidase","BGLR"
"X3284.75",0.287977255221063,0.055705673719001,1.91998910852049,1,"BGN","Biglycan","BGN"
"X14226.120",-0.411885139943075,0.00474430218113107,-2.84253992069898,1,"BHMT2","S-methylmethionine--homocysteine S-methyltransferase BHMT2","BHMT2"
"X25118.45",0.256619225223292,0.0737735312107204,1.79353393416751,1,"BICD1","Protein bicaudal D homolog 1","BICD1"
"X11158.40",0.13763455411406,0.357085637633921,0.922185699001263,1,"BICDL1","Bicaudal D-related protein 1","BICR1"
"X5798.3",0.101817272885026,0.498817235346996,0.677083894410524,1,"BID","BH3-interacting domain death agonist","BID"
"X11382.5",0.225013247540424,0.158157156286227,1.41475483023555,1,"BLVRA","Biliverdin reductase A","BIEA"
"X21540.73",-0.340836532486597,0.0240487098783538,-2.26659023104606,1,"BIN2","Bridging integrator 2","BIN2"
"X24645.2",0.201027488384407,0.174355243600644,1.36114003905199,1,"BIN3","Bridging integrator 3","BIN3"
"X7778.104",0.198915183651988,0.181727056622662,1.33816329015526,1,"CARD19","Caspase recruitment domain-containing protein 19","BINCA"
"X9269.7",0.179047555507762,0.235815814411158,1.18764212874834,1,"BTD","Biotinidase","Biotinidase"
"X23246.67",0.240242315092709,0.103521348825982,1.63234726661037,1,"BLOC1S1","Biogenesis of lysosome-related organelles complex 1 subunit 1","BL1S1"
"X21184.1",0.0434648159257168,0.771837740755718,0.290203149194862,1,"BLOC1S2","Biogenesis of lysosome-related organelles complex 1 subunit 2","BL1S2"
"X24487.95",0.0425088296572066,0.779990963053162,0.279559744896069,1,"BLOC1S3","Biogenesis of lysosome-related organelles complex 1 subunit 3","BL1S3"
"X21487.20",0.378388636396436,0.0114392963573661,2.54293222031155,1,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","BL1S6"
"X3487.32",0.16238931901281,0.275216313135227,1.0928684233074,1,"CXCL13","C-X-C motif chemokine 13","BLC"
"X11338.49",0.093090436755192,0.532538344842809,0.624764889727834,1,"BLK","Tyrosine-protein kinase BLK","BLK"
"X14250.115",-0.152951148865728,0.307724262564485,-1.02153250772707,1,"BLMH","Bleomycin hydrolase","BLMH"
"X19225.11",-0.139570769088046,0.348733720875714,-0.938328958894636,1,"BLNK","B-cell linker protein","BLNK"
"X17148.7",0.112905025926849,0.472921880747087,0.71863135589751,1,"BLVRB","Flavin reductase (NADPH)","BLVRB"
"X21528.12",0.00497620309148587,0.972366506778321,0.0346653702942964,1,"BMF","Bcl-2-modifying factor","BMF"
"X22085.86",0.317334528488877,0.0384391863126503,2.0786168593574,1,"BMI1","Polycomb complex protein BMI-1","BMI-1"
"X3348.49",-0.0584930875665326,0.703856269331348,-0.380446898333244,1,"BMP1","Bone morphogenetic protein 1","BMP-1"
"X2752.62",0.110001126654909,0.463886911274195,0.733297297708268,1,"GDF5","Growth/differentiation factor 5","BMP-14"
"X15666.21",-0.0627463960671628,0.672850890975184,-0.422602478836548,1,"BMP2","Bone morphogenetic protein 2","BMP-2"
"X22948.13",0.169844890878575,0.255597960590145,1.1387712187672,1,"BMP3","Bone morphogenetic protein 3","BMP-3"
"X6517.14",0.206267604934217,0.166516764540873,1.38641937754336,1,"GDF10","Growth/differentiation factor 10","BMP-3b"
"X6326.20",-0.228871012514372,0.114146727465219,-1.58387356832334,1,"BMP4","Bone morphogenetic protein 4","BMP-4"
"X21883.17",0.0690819000718934,0.642626425374316,0.464437503128684,1,"BMP5","Bone morphogenetic protein 5","BMP-5"
"X8459.10",0.0391682515861229,0.792849433133544,0.262815210187793,1,"BMP6","Bone morphogenetic protein 6","BMP-6"
"X2972.57",0.197511065084244,0.183930203785978,1.33140370189848,1,"BMP7","Bone morphogenetic protein 7","BMP-7"
"X15668.19",-0.0936755352618383,0.52620738591132,-0.634457987928098,1,"BMP8B","Bone morphogenetic protein 8B","BMP-8"
"X10550.37",-0.138630399668189,0.354224446807994,-0.927690192999185,1,"BMPR1B","Bone morphogenetic protein receptor type-1B","BMP RIB"
"X4862.63",0.279860334988331,0.0601859026383681,1.88575054729747,1,"BMPR2","Bone morphogenetic protein receptor type-2","BMP RII"
"X3587.53",-0.289664624827238,0.0467103036384884,-1.99616967103441,1,"BMP10","Bone morphogenetic protein 10","BMP10"
"X11129.66",-0.116385151106612,0.444485093586908,-0.765577454898388,1,"BMP15","Bone morphogenetic protein 15","BMP15"
"X15368.3",0.74752333102534,2.62690123901252e-07,5.25376857004317,0.00184093238829997,"BMPER","BMP-binding endothelial regulator protein","BMPER"
"X4859.6",0.238006137329551,0.114355451621377,1.58294556963947,1,"BMPR1A","Bone morphogenetic protein receptor type-1A","BMPR1A"
"X24316.10",0.00114499651197984,0.993951329227158,0.00758658346262987,1,"BMT2","Probable methyltransferase BMT2 homolog","BMT2"
"X3414.40",-0.0326754796176479,0.82582084184063,-0.220234326295801,1,"BMX","Cytoplasmic tyrosine-protein kinase BMX","BMX"
"X21115.48",0.240247933176754,0.0758499768580792,1.78061618561881,1,"BCDIN3D","Pre-miRNA 5'-monophosphate methyltransferase","BN3D2"
"X7835.2",0.399246281142831,0.00747321059655454,2.69121478155345,1,"BNIP3L","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like","BNI3L"
"X7045.4",-0.00584194378280363,0.969359487455696,-0.0384399271646195,1,"BNIP3","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3","BNIP3"
"X16751.15",-0.0235258619741158,0.874569438708808,-0.157975717965273,1,"NPPB","Natriuretic peptides B","BNP"
"X3723.1",-0.0801245054040821,0.589354034455911,-0.540283769833561,1,"NPPB","Brain natriuretic peptide 32","BNP-32"
"X4328.2",0.118706336330206,0.410670238764217,0.823724370785247,1,"BOC","Brother of CDO","BOC"
"X8404.102",-0.0898323224115042,0.553945261009406,-0.592459127126127,1,"BOLA2","BolA-like protein 2","BolA-like protein 2"
"X15370.5",0.368408164982299,0.0111242507275902,2.55265986422881,1,"BOLA1","BolA-like protein 1","BOLA1"
"X5980.55",1.01538766014434,5.90252966596754e-13,7.49493745424107,4.13649278991005e-09,"BOLA3","BolA-like protein 3","BOLA3"
"X2666.53",0.0675405604619695,0.650526316918826,0.453424775312723,1,"DCN","Decorin","Bone proteoglycan II"
"X23327.1",0.573032389085133,9.91568307188622e-05,3.9388224266179,0.694891069677786,"BORCS5","BLOC-1-related complex subunit 5","BORC5"
"X23403.64",0.239076659357025,0.114305878911269,1.58319870700103,1,"CDC42EP4","Cdc42 effector protein 4","BORG4"
"X17813.21",-0.045045375831276,0.764708407924563,-0.299543511694221,1,"BPHL","Valacyclovir hydrolase","BPHL"
"X4126.22",-0.161161838211644,0.296890769184527,-1.04477695789405,1,"BPI","Bactericidal permeability-increasing protein","BPI"
"X17814.8",0.522753045918716,0.000389685079818383,3.58281963310157,1,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1","BPNT1"
"X21232.39",0.0824476566736139,0.525422542562629,0.635703640780096,1,"KLK3","Benign Prostate specific Antigen","BPSA"
"X12482.5",-0.106585696453305,0.479677226684415,-0.70765076228976,1,"BPTF","Nucleosome-remodeling factor subunit BPTF","BPTF"
"X9790.28",0.0350883706195316,0.814572680487508,0.234709458454196,1,"BRSK2","Serine/threonine-protein kinase BRSK2","BR serine/threonine kinase 2"
"X15669.7",-0.0074548763296166,0.960718329868944,-0.0492889263555667,1,"BRAF","Serine/threonine-protein kinase B-raf","BRAF1"
"X5730.60",-0.241149769167491,0.104401390225573,-1.62817126625184,1,"CXCL14","C-X-C motif chemokine 14","BRAK"
"X10876.300",0.0215547201748226,0.885998838193536,0.14347559292735,1,"BRAT1","BRCA1-associated ATM activator 1","BRAT1"
"X11607.15",0.0243040928597801,0.869822884751367,0.164006890554621,1,"BRD1","Bromodomain-containing protein 1","BRD1"
"X15372.43",-0.173581325318663,0.227874067471891,-1.20801411506374,1,"BRD2","Bromodomain-containing protein 2","BRD2"
"X10043.31",-0.209485170564359,0.158475947060922,-1.41330369036869,1,"BRD4","Bromodomain-containing protein 4","BRD4"
"X12748.6",-0.280521828546772,0.0632758356884502,-1.8633262787538,1,"BRDT","Bromodomain testis-specific protein","BRDT"
"X5384.67",-0.357537741538319,0.0174490232561495,-2.38885535101245,1,"BRF1","Transcription factor IIIB 90 kDa subunit","BRF-1"
"X21001.393",0.119723052344905,0.40991416096849,0.825054341664308,1,"BRK1","Protein BRICK1","BRK1"
"X22086.2",-0.246123998537225,0.0960533682789673,-1.66882828926528,1,"BRMS1L","Breast cancer metastasis-suppressor 1-like protein","BRM1L"
"X24323.43",0.196752840183378,0.200470629560102,1.28280008381704,1,"BROX","BRO1 domain-containing protein BROX","BROX"
"X11671.19",-0.316024842709698,0.0300529048466291,-2.17850486545636,1,"BRPF1","Peregrin","BRPF1"
"X14023.84",0.302509297054441,0.0452210796640848,2.01017571780056,1,"IBSP","Bone sialoprotein 2","BSP"
"X4534.10",0.0381418297041871,0.793608628570702,0.2618301714235,1,"PRSS22","Brain-specific serine protease 4","BSSP4"
"X8832.55",0.00687995568271395,0.963977540343059,0.0451962912105325,1,"BST2","Bone marrow stromal antigen 2","BST-2"
"X4535.50",0.249332974940433,0.0913990893102724,1.69289777762925,1,"BST1","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2","BST1"
"X8869.5",0.304955434041442,0.0410934732381772,2.05033688820791,1,"BTN2A1","Butyrophilin subfamily 2 member A1","BT2A1"
"X22586.24",0.0405998187295071,0.787164555008841,0.270204417985328,1,"BTN2A2","Butyrophilin subfamily 2 member A2","BT2A2"
"X21433.3",0.0323694767261772,0.82864778721905,0.216603318326166,1,"BTN3A2","Butyrophilin subfamily 3 member A2","BT3A2"
"X17692.2",0.0714049893173269,0.621495951529366,0.494183163323563,1,"BTN3A3","Butyrophilin subfamily 3 member A3","BT3A3"
"X9242.11",0.230921933371872,0.125548727806055,1.53567256861251,1,"BTC","Betacellulin","BTC"
"X17165.1",0.227532839524193,0.111300564498137,1.59658735269483,1,"PPBP","Beta-thromboglobulin","BTG"
"X22088.3",0.331457439265743,0.0124416445804925,2.51259293365734,1,"BTG1","Protein BTG1","BTG1"
"X11325.8",-0.0349403144913645,0.815271543845821,-0.233812136718306,1,"BTG2","Protein BTG2","BTG2"
"X22089.13",0.356131925961913,0.0168362398242796,2.40233329253519,1,"BTG4","Protein BTG4","BTG4"
"X19202.10",-0.478737897216609,0.000912624078121742,-3.34513652708769,1,"BTK","Tyrosine-protein kinase BTK","BTK"
"X16308.14",0.218510085599162,0.139312098722652,1.48180823785115,1,"BTLA","B- and T-lymphocyte attenuator","BTLA"
"X10848.137",-0.24777906376242,0.0975497703315179,-1.6613720982951,1,"BTNL3","Butyrophilin-like protein 3","BTNL3"
"X9026.40",-0.32828099530025,0.0296762223918825,-2.18355341935893,1,"BTNL8","Butyrophilin-like protein 8","BTNL8"
"X7950.142",-0.000816333948976781,0.995640685205257,-0.00546759025264435,1,"BTNL9","Butyrophilin-like protein 9","BTNL9"
"X12033.3",0.229478836125387,0.125972317032677,1.53390446223587,1,"BUB1","Mitotic checkpoint serine/threonine-protein kinase BUB1","BUB1"
"X20401.19",-0.339501379089931,0.0181408984845714,-2.37405116257349,1,"BUD31","Protein BUD31 homolog","BUD31"
"X22091.14",-0.266251999643923,0.0783435546040067,-1.76570071621646,1,"UPB1","Beta-ureidopropionase","BUP1"
"X21674.132",0.246713542848262,0.100334337706199,1.64773127687835,1,"BTN1A1","Butyrophilin subfamily 1 member A1","Butyrophilin 1A1"
"X23659.2",-0.393534566014136,0.0103279570447551,-2.57949871653483,1,"BZW2","Basic leucine zipper and W2 domain-containing protein 2","BZW2"
"X10356.21",0.109171902014246,0.464520676438837,0.7322520624499,1,"JUN","Transcription factor AP-1","c-Jun"
"X10362.35",-0.141951896632929,0.354144297292586,-0.927867570774215,1,"MYC","Myc proto-oncogene protein","c-Myc"
"X10001.7",0.857957778540628,2.63220488396959e-09,6.11775623599652,1.84464918268589e-05,"RAF1","RAF proto-oncogene serine/threonine-protein kinase","c-Raf"
"X13710.6",-0.340231681398575,0.0218444779657435,-2.30347507848501,1,"SERPING1","Plasma protease C1 inhibitor","C1-Esterase Inhibitor"
"X6915.2",0.026312207249135,0.860595777637693,0.175752603357015,1,"CD164L2","CD164 sialomucin-like 2 protein","C16L2"
"X23686.44",-0.251013376026892,0.0957563997165794,-1.67038005445939,1,"CWF19L1","CWF19-like protein 1","C19L1"
"X7821.6",0.09517706573149,0.524743812796813,0.636709452098437,1,"C1D","Nuclear nucleic acid-binding protein C1D","C1D"
"X5735.54",0.234094055826763,0.114419895038945,1.5826395580058,1,"C1GALT1C1","C1GALT1-specific chaperone 1","C1GLC"
"X21734.36",0.22959549188912,0.122493394263521,1.54818983721814,1,"C1GALT1|C1GALT1C1","C1GLT/C1GLC Complex","C1GLT/C1GLC Complex"
"X2753.2",0.265974984914198,0.0607436612935214,1.88149716405336,1,"C1QA|C1QB|C1QC","Complement C1q subcomponent","C1q"
"X4967.1",0.284669351635008,0.0548852873018996,1.92658039687226,1,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP"
"X14100.63",0.219978728932562,0.134517581523785,1.50006446114984,1,"C1QC","Complement C1q subcomponent subunit C","C1QC"
"X6423.66",0.443358998965792,0.00295859842619273,2.99338542643898,1,"C1QL2","Complement C1q-like protein 2","C1QL2"
"X21707.15",0.631366458695523,1.65651686199709e-05,4.36837047061066,0.116088701688756,"C1QL3","Complement C1q-like protein 3","C1QL3"
"X7132.55",0.261969448877392,0.0786820419645802,1.76367577058031,1,"C1QL4","Complement C1q-like protein 4","C1QL4"
"X14136.234",0.235945221540431,0.0847312616950124,1.72887511606702,1,"CD93","Complement component C1q receptor","C1QR1"
