"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X9383.24",-0.107452018888217,0.454945007150467,-0.748041036024515,1,"CHI3L2","Chitinase-3-like protein 2","CH3L2"
"X21156.5",0.233462473211854,0.130650690034263,1.51546688070606,1,"CHAC2","Putative glutathione-specific gamma-glutamylcyclotransferase 2","CHAC2"
"X13460.4",0.249327050109772,0.0881925767493183,1.70998090339209,1,"CHAD","Chondroadherin","CHAD"
"X11270.17",0.192416170245344,0.193205967047122,1.3037199194613,1,"CHCHD10","Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial","CHC10"
"X20387.277",0.147973808734701,0.0842159393684137,1.73171318166796,1,"CHCHD7","Coiled-coil-helix-coiled-coil-helix domain-containing protein 7","CHCH7"
"X25072.11",-0.0193934555578655,0.89620732061259,-0.130550362888011,1,"CHD1L","Chromodomain-helicase-DNA-binding protein 1-like","CHD1L"
"X14005.2",0.174653663798092,0.244774374425551,1.16513992033698,1,"CHD7","Chromodomain-helicase-DNA-binding protein 7","CHD7"
"X11320.29",-0.19698029660046,0.10255141295293,-1.63694364119297,1,"CHFR","E3 ubiquitin-protein ligase CHFR","CHFR"
"X16591.71",0.288498053259076,0.0469206196626672,1.99420779950353,1,"CHIA","Acidic mammalian chitinase","CHIA"
"X25898.4",0.115545523534721,0.451317434376233,0.754135250616632,1,"CHID1","Chitinase domain-containing protein 1","CHID1"
"X22430.15",1.29975155095873,2.08062028813042e-22,10.4687710456109,1.4580986979218e-18,"CHN1","N-chimaerin","CHIN"
"X11350.30",0.180847384074556,0.23506890454014,1.18955474952076,1,"STUB1","E3 ubiquitin-protein ligase CHIP","CHIP"
"X3600.2",0.936343291215265,5.61252757014583e-11,6.78475321075938,3.9332593211582e-07,"CHIT1","Chitotriosidase-1","Chitotriosidase-1"
"X2853.68",-0.0920614355503408,0.537242084426552,-0.617606664080281,1,"CHEK1","Serine/threonine-protein kinase Chk1","CHK1"
"X19328.51",-0.24040535931044,0.106503635003448,-1.6183501247678,1,"CHEK2","Serine/threonine-protein kinase Chk2","Chk2"
"X7761.125",0.793393932543143,4.47546102750695e-09,6.01945096138794,3.13640308807687e-05,"CHKB","Choline/ethanolamine kinase","CHKB"
"X3601.54",0.0676266923398,0.649089769849543,0.455423024926207,1,"CHL1","Neural cell adhesion molecule L1-like protein","CHL1"
"X18224.11",-0.0645356662848053,0.673317766751085,-0.421977660547546,1,"CHMP1A","Charged multivesicular body protein 1a","CHM1A"
"X18207.6",-0.343621760476192,0.0228086230450234,-2.28730467052987,1,"CHMP1B","Charged multivesicular body protein 1b","CHM1B"
"X17728.61",0.217083337232218,0.150175344580393,1.44215893157738,1,"CHMP2A","Charged multivesicular body protein 2a","CHM2A"
"X17350.13",0.0761786449453918,0.613214263709165,0.50595221103663,1,"CHMP2B","Charged multivesicular body protein 2b","CHM2B"
"X21341.19",0.3125323260648,0.0376559244140881,2.08696608188863,1,"CHMP4A","Charged multivesicular body protein 4a","CHM4A"
"X12508.9",0.275349361474762,0.0653019932200973,1.84914627257111,1,"CHMP3","Charged multivesicular body protein 3","CHMP3"
"X21160.4",0.255484878983897,0.0859533138596978,1.72212684340912,1,"CHMP6","Charged multivesicular body protein 6","CHMP6"
"X18875.125",-0.269295761987246,0.0706830932740561,-1.81328218305435,1,"COL2A1","Chondrocalcin","Chondrocalcin"
"X12458.79",0.565054209465292,0.000121798907404043,3.88669288355166,0.853566743087532,"CHP1","Calcineurin B homologous protein 1","CHP1"
"X13438.115",0.389309129780755,0.00847699120466998,2.64762081503128,1,"CHRD","Chordin","CHRD"
"X12808.103",0.128226589552844,0.39142904491882,0.858149438534239,1,"CARHSP1","Calcium-regulated heat-stable protein 1","CHSP1"
"X7803.4",0.200096172730291,0.179252499355176,1.34579456859182,1,"CHST1","Carbohydrate sulfotransferase 1","CHST1"
"X4428.1",-0.400846028760447,0.00607662172934006,-2.76076968067048,1,"CHST2","Carbohydrate sulfotransferase 2","CHST2"
"X7189.55",-0.0397855004352458,0.790226504067226,-0.266222402790808,1,"CHST3","Carbohydrate sulfotransferase 3","CHST3"
"X18876.77",-0.261106745533888,0.0720317773672569,-1.80450488442424,1,"CHST4","Carbohydrate sulfotransferase 4","CHST4"
"X7020.13",0.324453379780065,0.0245546514873813,2.25824471189773,1,"CHST5","Carbohydrate sulfotransferase 5","CHST5"
"X4429.51",-0.338270577522826,0.0232764554178734,-2.27916722668727,1,"CHST6","Carbohydrate sulfotransferase 6","CHST6"
"X21721.6",0.145981946450364,0.329903728560235,0.975702162276063,1,"CHST10","Carbohydrate sulfotransferase 10","CHSTA"
"X7779.86",0.217895526821875,0.137679985179756,1.48795065693661,1,"CHST11","Carbohydrate sulfotransferase 11","CHSTB"
"X6626.81",0.341641930990789,0.0205398047385888,2.32707005028021,1,"CHST12","Carbohydrate sulfotransferase 12","CHSTC"
"X7262.191",0.0145037367248037,0.921707187390794,0.0983554254103797,1,"CHST14","Carbohydrate sulfotransferase 14","CHSTE"
"X3423.59",-0.324712666745017,0.0223267653121634,-2.29513547557379,1,"CMA1","Chymase","Chymase"
"X5671.1",-0.25022289321925,0.0908985448718462,-1.69543093615874,1,"CTRB1","Chymotrypsinogen B","Chymotrypsin"
"X5699.19",0.611482374371435,3.74806766316305e-05,4.1776761703808,0.262664581834467,"FAM189A2","Protein FAM189A2","CI061"
"X13459.30",-0.253344848793153,0.0846065534896492,-1.72955658987039,1,"TOR4A","Torsin-4A","CI167"
"X21107.5",-0.300443182605569,0.0452501502749401,-2.00976744269682,1,"NDUFAF1","Complex I intermediate-associated protein 30, mitochondrial","CIA30"
"X21178.8",-0.0178409002079309,0.908911456651235,-0.114502839926012,1,"CIAO1","Probable cytosolic iron-sulfur protein assembly protein CIAO1","CIAO1"
"X10046.55",0.181121499288536,0.251451596387752,1.14894865632532,1,"BIRC2","Baculoviral IAP repeat-containing protein 2","cIAP-1"
"X4973.18",0.00781202628313999,0.957892892082997,0.0528367839489848,1,"BIRC3","Baculoviral IAP repeat-containing protein 3","cIAP-2"
"X20423.40",0.403531577500646,0.00545510167541789,2.79667699494718,1,"CIB1","Calcium and integrin-binding protein 1","CIB1"
"X13642.90",-0.192311845765658,0.198847449748451,-1.28732223103741,1,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","CIG49"
"X5717.2",0.1897077045544,0.213725043774516,1.24577604788879,1,"CILP","Cartilage intermediate layer protein 1","CILP"
"X8841.65",-0.102152269775931,0.489253457211321,-0.692240252559045,1,"CILP2","Cartilage intermediate layer protein 2","CILP2"
"X19383.131",0.895053015824171,6.80037565898517e-10,6.35519981214759,4.7657032618168e-06,"CINP","Cyclin-dependent kinase 2-interacting protein","CINP"
"X9728.4",-0.0165170931321399,0.911154691757886,-0.111665537548148,1,"CCNB1IP1","E3 ubiquitin-protein ligase CCNB1IP1","CIP1"
"X17676.13",0.119404616375211,0.409043477013857,0.826600072292346,1,"TRIP10","Cdc42-interacting protein 4","CIP4"
"X12724.81",-0.0292843337057498,0.848239858600312,-0.191517853284202,1,"CIRBP","Cold-inducible RNA-binding protein","CIRBP"
"X8094.20",-0.393657318932409,0.00616865226506502,-2.75559665749129,1,"CISD2","CDGSH iron-sulfur domain-containing protein 2","CISD2"
"X18309.18",-0.188307050895443,0.213319836866557,-1.24681835288454,1,"CS","Citrate synthase, mitochondrial","CISY"
"X8220.15",0.128734040544418,0.363883188407488,0.909189099106707,1,"FAM241B","Uncharacterized protein C10orf35","CJ035"
"X5610.32",0.213516008865306,0.148062761773893,1.44965642708539,1,"FAM171A1","Protein FAM171A1","CJ038"
"X13423.94",0.356422291501811,0.0162010337660619,2.4166175332051,1,"PRXL2A","Redox-regulatory protein FAM213A","CJ058"
"X7242.14",-0.0503294014697488,0.735994453146351,-0.337434673956654,1,"VSTM4","V-set and transmembrane domain-containing protein 4","CJ072"
"X11220.53",-0.0625556000980281,0.673676310561601,-0.421469457680738,1,"C10orf105","Uncharacterized protein C10orf105","CJ105"
"X3028.36",0.126456105463733,0.378135452336047,0.882476441925771,1,"CCL23","Ck-beta-8-1","Ck-b-8-1"
"X3800.71",0.193681525435785,0.187075084687821,1.32194523476316,1,"CKB","Creatine kinase B-type","CK-BB"
"X3714.49",-0.096362961216124,0.507867318300689,-0.662850984542571,1,"CKB|CKM","Creatine kinase M-type:Creatine kinase B-type heterodimer","CK-MB"
"X2670.67",-0.147848281011057,0.299710582530047,-1.03863001849855,1,"CKM","Creatine kinase M-type","CK-MM"
"X22367.17",0.19801648700054,0.20800520303151,1.26154043218252,1,"C11orf49","UPF0705 protein C11orf49","CK049"
"X8307.47",0.73121211033675,4.36108585671885e-07,5.15095650862904,0.00305624896838857,"C11orf68","UPF0696 protein C11orf68","CK068"
"X23213.21",-0.298728788456183,0.0424242098331255,-2.03693276960891,1,"CFAP300","Uncharacterized protein C11orf70","CK070"
"X11116.16",0.266639340691848,0.0738323844997321,1.79311816375347,1,"C11orf87","Uncharacterized protein C11orf87","CK087"
"X8383.20",-0.0528570627449606,0.721154636356921,-0.357209517098293,1,"None","Uncharacterized protein C11orf94","CK094"
"X5225.50",-0.111222805809601,0.473511457238264,-0.717612931917576,1,"CSNK2A1|CSNK2B","Casein kinase II 2-alpha:2-beta heterotetramer","CK2-A1:B"
"X5226.36",-0.378983227967905,0.0116919220483423,-2.53526541787066,1,"CSNK2A2|CSNK2B","Casein kinase II 2-alpha':2-beta heterotetramer","CK2-A2:B"
"X21281.13",0.209225646363997,0.15542388482545,1.42374559720287,1,"CAMK2N2","Calcium/calmodulin-dependent protein kinase II inhibitor 2","CK2N2"
"X21238.40",0.165967129031297,0.222213503066687,1.22286355467368,1,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3"
"X7221.56",-0.0759087101140485,0.608649248730761,-0.512469775046876,1,"CKAP4","Cytoskeleton-associated protein 4","CKAP4"
"X23269.40",0.0255877565507606,0.861984485220047,0.173980689970521,1,"CMTM4","CKLF-like MARVEL transmembrane domain-containing protein 4","CKLF4"
"X12530.14",-0.147359046267719,0.329228894591957,-0.97707470727556,1,"CKS1B","Cyclin-dependent kinases regulatory subunit 1","CKS-1"
"X24252.85",-0.196746239620887,0.181780302100165,-1.33799977003987,1,"C12orf65","Probable peptide chain release factor C12orf65, mitochondrial","CL065"
"X7925.18",-0.236373018010378,0.110842417118921,-1.5985817758341,1,"SMCO2","Single-pass membrane and coiled-coil domain-containing protein 2","CL070"
"X23228.2",0.0653213192183249,0.658032080182902,0.443020138782934,1,"C12orf76","Uncharacterized protein C12orf76","CL076"
"X11187.11",0.277891690234643,0.0575762839803433,1.90523213710322,1,"CLEC12A","C-type lectin domain family 12 member A","CL12A"
"X10955.4",-0.0239780697975298,0.873349652029158,-0.159526856433629,1,"CLEC10A","C-type lectin domain family 10 member A","CLC10"
"X21853.3",0.0236337749412414,0.872033569144458,0.161196112873177,1,"CLEC1A","CLEC-1","CLC1A"
"X4332.6",-0.263266424521298,0.0772211108203475,-1.77249543405,1,"CLEC1B","C-type lectin domain family 1 member B","CLC1B"
"X10953.14",0.130136878393744,0.383233721693889,0.87307695111155,1,"CLEC2A","C-type lectin domain family 2 member A","CLC2A"
"X7786.83",-0.00261354304632884,0.985940742833072,-0.0176345817814791,1,"CLEC2B","C-type lectin domain family 2 member B","CLC2B"
"X7054.87",-0.27376972430217,0.0592207348833805,-1.89289627916178,1,"CLEC2D","C-type lectin domain family 2 member D","CLC2D"
"X8242.9",0.0647469486050017,0.665423409372307,0.432825526067824,1,"CLEC2L","C-type lectin domain family 2 member L","CLC2L"
"X8853.2",0.207800211222381,0.162104928505419,1.40106198132147,1,"CLEC4A","C-type lectin domain family 4 member A","CLC4A"
"X9094.5",0.0350657625292405,0.816939869624268,0.231665274340757,1,"CLEC4C","C-type lectin domain family 4 member C","CLC4C"
"X7752.31",-0.0352426089846571,0.794079926665138,-0.261222014991191,1,"CLEC4D","C-type lectin domain family 4 member D","CLC4D"
"X10781.19",0.165828669448964,0.284038053322701,1.07312722471917,1,"CLEC4G","C-type lectin domain family 4 member G","CLC4G"
"X3361.26",-0.178410030342444,0.230530323732883,-1.20114049730449,1,"CD207","C-type lectin domain family 4 member K","CLC4K"
"X6911.103",0.0106505531668784,0.943148473715642,0.0713659429224948,1,"CLEC6A","C-type lectin domain family 6 member A","CLC6A"
"X3603.60",0.171666998046338,0.24180435564113,1.1725083147111,1,"CLEC7A","C-type lectin domain family 7 member A","CLC7A"
"X20575.82",0.410645972268808,0.0058045659342741,2.77613798976825,1,"CLEC9A","C-type lectin domain family 9 member A","CLC9A"
"X19257.11",-0.0107603513617503,0.943579024264609,-0.0708263103391899,1,"CLTA","Clathrin light chain A","CLCA"
"X8950.4",0.368181607208994,0.0115998523019967,2.53792142896781,1,"CLCA2","Calcium-activated chloride channel regulator 2","CLCA2"
"X24641.10",-0.0785304424010952,0.591431889645375,-0.537266518219459,1,"CLDN1","Claudin-1","CLD1"
"X2607.54",0.128052852721382,0.393508325718966,0.854361025629776,1,"CRLF1|CLCF1","Cytokine receptor-like factor 1:Cardiotrophin-like cytokine factor 1 Complex","CLF-1/CLC Complex"
"X13711.10",-0.461871221049869,0.00125451372828746,-3.25298115186587,1,"CLTC","Clathrin heavy chain 1","CLH1"
"X17837.5",-0.244871501708365,0.112518107892509,-1.5912961733047,1,"CLIC2","Chloride intracellular channel protein 2","CLIC2"
"X24693.5",-0.314772014784747,0.0345599063901014,-2.12193157972904,1,"CLIC3","Chloride intracellular channel protein 3","CLIC3"
"X12491.23",0.385721960456618,0.00374259665415782,2.91902017401366,1,"CLIC4","Chloride intracellular channel protein 4","CLIC4"
"X12475.48",-0.101091057027331,0.501412557748806,-0.672991503621945,1,"CLIC5","Chloride intracellular channel protein 5","CLIC5"
"X5623.11",-0.221987488946829,0.132596685647639,-1.5075142201533,1,"CD300LF","CMRF35-like molecule 1","CLM1"
"X10798.4",0.238501240084329,0.109922343117613,1.60268341973169,1,"CD300E","CMRF35-like molecule 2","CLM2"
"X5066.134",0.358419494701527,0.0111283536331196,2.5524477567554,1,"CD300C","CMRF35-like molecule 6","CLM6"
"X10713.151",-0.00907367971903256,0.951678643800089,-0.0606432541176027,1,"CD300LB","CMRF35-like molecule 7","CLM7"
"X20585.9",0.298271048412628,0.041667579193993,2.04451917480296,1,"CD300LG","CMRF35-like molecule 9","CLM9"
"X9795.9",-0.35922571343358,0.0150065701442638,-2.44443190741325,1,"CLN5","Ceroid-lipofuscinosis neuronal protein 5:Cytoplasmic domain","CLN5:CD"
"X8874.53",0.112672098837188,0.452436743631473,0.752242304444017,1,"CLN5","Ceroid-lipofuscinosis neuronal protein 5:Lumenal domain","CLN5:LD"
"X25501.128",0.0138831727092248,0.924628815383784,0.0946745022571567,1,"CLNK","Cytokine-dependent hematopoietic cell linker","CLNK"
"X17196.5",0.0589946850310202,0.692611008249795,0.395648545979667,1,"CLPP","ATP-dependent Clp protease proteolytic subunit, mitochondrial","ClpP endopeptidase"
"X24941.14",0.173894012831102,0.241927884391105,1.17222991546849,1,"CLUH","Clustered mitochondria protein homolog","CLU"
"X23307.7",0.275020318302536,0.0597078280163968,1.88922206217668,1,"CLUAP1","Clusterin-associated protein 1","CLUA1"
"X21492.19",0.039479473888351,0.779138705399592,0.280664158137447,1,"CLUL1","Clusterin-like protein 1","CLUL1"
"X4542.24",0.356181508531871,0.0137838159570761,2.47570699171655,1,"CLU","Clusterin","Clusterin"
"X23541.61",-0.351542309388858,0.0157663922534581,-2.42645934401501,1,"CLYBL","Citrate lyase subunit beta-like protein, mitochondrial","CLYBL"
"X5630.48",0.325179785630398,0.0254452248812809,2.24434950233951,1,"CD300A","CMRF35-like molecule 8","CM35H"
"X19115.13",-0.0293709963646268,0.842942554496299,-0.198280293372311,1,"CMBL","Carboxymethylenebutenolidase homolog","CMBL"
"X21133.33",0.46502951524422,0.00149587563107413,3.20155550916444,1,"CMC4","Cx9C motif-containing protein 4","CMC4"
"X25100.11",-0.237624664576359,0.0963958422697068,-1.66711772484548,1,"CMIP","C-Maf-inducing protein","CMIP"
"X23253.5",0.458709760457887,0.0005971033905931,3.4649054463194,1,"COMTD1","Catechol O-methyltransferase domain-containing protein 1","CMTD1"
"X24431.32",0.110617007651482,0.459996336449659,0.739683825683848,1,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1"
"X6439.59",0.0658526311277013,0.635617478227885,0.474257091074203,1,"C14orf93","Uncharacterized protein C14orf93","CN093"
"X21272.100",-0.107654262966249,0.479413371443323,-0.708036635934889,1,"RTRAF","UPF0568 protein C14orf166","CN166"
"X8389.8",-0.0261647133164862,0.864793290249249,-0.170406940997271,1,"LRRC74A","Leucine-rich repeat-containing protein 74A","CN16B"
"X6609.22",0.304059404652088,0.0415461538681836,2.04583546740156,1,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37"
"X21600.10",0.755841752219436,1.1013645125573e-07,5.42285450444067,0.000771836250400157,"CTNNBIP1","Beta-catenin-interacting protein 1","CNBP1"
"X20393.10",0.00807406353914388,0.956485172139702,0.0546056696181715,1,"PDE6H","Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma","CNCG"
"X7870.8",0.140379471769067,0.343828779509642,0.947922105633551,1,"CNDP1","Beta-Ala-His dipeptidase","CNDP1"
"X12872.35",-0.537537656770732,0.000242440581193819,-3.70873633322176,1,"CNGA2","Cyclic nucleotide-gated olfactory channel","CNGA2"
"X24462.4",0.209968721043685,0.155344052403875,1.42403059925937,1,"CNGB1","Cyclic nucleotide-gated cation channel beta-1","CNGB1"
"X18877.15",0.263987809402583,0.0668656950916426,1.8384326369536,1,"CNN2","Calponin-2","CNN2"
"X13482.14",0.84715944890227,4.8722002519282e-09,6.00842609677174,3.41443793655129e-05,"CNOT1","CCR4-NOT transcription complex subunit 1","CNOT1"
"X17327.3",0.469786138365696,0.00158884750202673,3.18431711066938,1,"CNPY3","Protein canopy homolog 3","CNPY3"
"X15465.79",0.455724054221153,0.00192422584852498,3.12565466700918,1,"CNPY4","Protein canopy homolog 4","CNPY4"
"X3489.9",0.209547694975003,0.161243650908207,1.40395051141215,1,"CNTF","Ciliary neurotrophic factor","CNTF"
"X2711.6",0.270744943085781,0.0672396660278137,1.83583758779365,1,"CNTFR","Ciliary neurotrophic factor receptor subunit alpha","CNTFR alpha"
"X3296.92",0.0316432238873232,0.831231978026596,0.213282831729325,1,"CNTN2","Contactin-2","CNTN2"
"X20586.18",0.379479565292338,0.010272423056881,2.58070530492756,1,"CNTN3","Contactin-3","CNTN3"
"X20561.15",0.194514513838437,0.186785593491307,1.32276202710732,1,"CNTN6","Contactin-6","CNTN6"
"X6965.19",0.335332627286779,0.0217273095746836,2.30554020480333,1,"CNTNAP2","Contactin-associated protein-like 2","CNTP2"
"X9044.1",0.332980479281902,0.0234521438407516,2.27616329021265,1,"CNTNAP5","Contactin-associated protein-like 5","CNTP5"
"X25260.62",0.246788786331714,0.100626732674189,1.64624425436577,1,"FAM219B","Uncharacterized protein C15orf17","CO017"
"X24247.13",0.0824611377653941,0.583448692891728,0.548886925801308,1,"C15orf40","UPF0235 protein C15orf40","CO040"
"X11140.56",0.149796072025388,0.293000936120986,1.05318235327784,1,"COL1A1","Collagen alpha-1(I) chain:C-term propeptide","CO1A1:C-term propeptide"
"X13484.69",0.168624117821539,0.261943579776295,1.12366975565392,1,"COL1A1","Collagen alpha-1(I) chain:N-term propeptide","CO1A1:N-term propeptide"
"X22047.46",0.0405308064707177,0.777782519718998,0.282434105443964,1,"COL5A1","Collagen alpha-1(V) chain","CO5A1"
"X16753.46",-0.0584387523551923,0.693702585101395,-0.394167145894648,1,"COL6A2","Collagen alpha-2(VI) chain","CO6A2"
"X11155.16",0.166379400012357,0.25787297329473,1.13332737989235,1,"COL6A5","Collagen alpha-5(VI) chain","CO6A5"
"X4807.13",-0.250584367540705,0.0911339977648031,-1.69426168753507,1,"COL8A1","Collagen alpha-1(VIII) chain","CO8A1"
"X14708.59",0.042419442770625,0.767305255643189,0.296134875676741,1,"C8G","Complement component C8 gamma chain","CO8G"
"X6631.17",-0.208388119462644,0.15811740388918,-1.41453467233051,1,"COL9A1","Collagen alpha-1(IX) chain","CO9A1"
"X20175.17",-0.0731505722121299,0.62251760808009,-0.492726318971832,1,"COL9A3","Collagen alpha-3(IX) chain","CO9A3"
"X20457.13",0.59894872251129,5.10469956466441e-05,4.10466941835346,0.357737345491682,"COA4","Cytochrome c oxidase assembly factor 4 homolog, mitochondrial","COA4"
"X23258.56",0.29653885824666,0.0399652955439666,2.06202021409712,1,"COA7","Cytochrome c oxidase assembly factor 7","COA7"
"X15653.9",0.0997790632114195,0.490412983811871,0.690398931621733,1,"COL10A1","Collagen alpha-1(X) chain","COAA1"
"X13996.16",-0.0547903847206663,0.715858569143098,-0.364300754805862,1,"PPCDC","Phosphopantothenoylcysteine decarboxylase","COAC"
"X4905.63",-0.0565217418876416,0.707097985391454,-0.376083457100916,1,"COTL1","Coactosin-like protein","Coactosin-like protein"
"X4876.32",-0.291263674744507,0.0450991517305793,-2.01103605471039,1,"F9","Coagulation factor IX","Coagulation Factor IX"
"X5307.12",-0.237614216219099,0.0935786614944383,-1.6814459635374,1,"F9","Coagulation factor IXab","Coagulation Factor IXab"
"X4906.35",-0.276566190375899,0.0578991034041819,-1.90283579531191,1,"F5","Coagulation Factor V","Coagulation Factor V"
"X3184.25",-0.0432334878659325,0.765643592285958,-0.298314042999427,1,"F7","Coagulation factor VII","Coagulation Factor VII"
"X13499.30",0.0312707887818176,0.83075579680035,0.213895776992312,1,"F8","Coagulation Factor VIII","Coagulation Factor VIII"
"X4878.3",-0.0689066473703662,0.627877821298669,-0.4851488022236,1,"F10","Coagulation Factor X","Coagulation Factor X"
"X3077.66",-0.0229695024523046,0.872381604674755,-0.160753541581721,1,"F10","Coagulation factor Xa","Coagulation Factor Xa"
"X2190.55",-0.0897257542328404,0.534730548511804,-0.621422986691514,1,"F11","Coagulation Factor XI","Coagulation Factor XI"
"X16927.9",-0.330319677399744,0.0195879833002129,-2.34513534870999,1,"F13A1|F13B","Coagulation factor XIII","Coagulation factor XIII"
"X5658.64",-0.264829865391642,0.0641167372918582,-1.85736092590982,1,"F13B","Coagulation factor XIII B chain","coagulation factor XIII B"
"X21207.1",0.421102056400577,0.00277081683517557,3.01399683378394,1,"COASY","Bifunctional coenzyme A synthase","COASY"
"X7227.75",0.0898805279778847,0.54640257000997,0.603752664531415,1,"COCH","Cochlin","COCH"
"X6570.1",0.0809708658518655,0.583934476248997,0.54816302006438,1,"COL13A1","Collagen alpha-1(XIII) chain","CODA1"
"X15339.32",0.448470624888731,0.00181949378627705,3.14254827116552,1,"CFL2","Cofilin-2","COF2"
"X8974.172",0.0629794072716643,0.654360014464422,0.448103160619721,1,"COL15A1","Collagen alpha-1(XV) chain","COFA1"
"X4203.50",0.372532957126133,0.0117912864001789,2.53187451496196,1,"CFL1","Cofilin-1","Cofilin-1"
"X9543.131",0.151187155859018,0.296464621059765,1.04566617613126,1,"COG8","Conserved oligomeric Golgi complex subunit 8","COG8"
"X8804.39",0.0418724161159215,0.781581286517831,0.277484558250901,1,"COL20A1","Collagen alpha-1(XX) chain","COKA1"
"X5749.53",0.0631552390228419,0.674255795016713,0.420675090744997,1,"CLPS","Colipase","COL"
"X6558.5",-0.105800425719414,0.475386445864844,-0.714533096660271,1,"COLEC10","Collectin-10","COL10"
"X11278.4",0.173086792582258,0.245153448481855,1.16422622727629,1,"COL11A2","Collagen alpha-2(XI) chain","COL11A2"
"X9787.23",-0.241292057046025,0.102519710342804,-1.63710788635611,1,"COLEC12","Collectin-12","COLEC12"
"X9526.3",0.358296296449099,0.0170108386661697,2.39845428223277,1,"CLPSL1","Colipase-like protein 1","COLL1"
"X10800.15",0.00983222733473535,0.947351354087659,0.0660821770481542,1,"SERPINH1","Serpin H1","Collagen-binding protein"
"X16828.8",0.082695816379602,0.596465819024714,0.530033319600145,1,"COL6A1","Collagen alpha-1(VI) chain","Collagen a1(VI)"
"X11196.31",0.165558895266741,0.209279307871244,1.25791187100208,1,"COL6A3","Collagen alpha-3(VI) chain:Bovine pancreatic trypsin inhibitor/Kunitz inhibitor domain, isoform 1","Collagen alpha-3(VI):BPTI/Kunitz inhibitor"
"X15569.15",0.165477404607082,0.249935163246138,1.15245877405931,1,"COL2A1","Collagen Type II","Collagen II"
"X18880.81",0.105477179088349,0.476899158799176,0.71208250532823,1,"COL3A1","Collagen Type III","Collagen Type III"
"X12509.115",0.249023023747547,0.100755915266961,1.64584758064981,1,"COMMD1","COMM domain-containing protein 1","COMD1"
"X24704.38",-0.0315323318818767,0.831668162549057,-0.212723172270301,1,"COMMD5","COMM domain-containing protein 5","COMD5"
"X20396.70",-0.00618402918845507,0.967304196518222,-0.0410199678787391,1,"COMMD6","COMM domain-containing protein 6","COMD6"
"X21507.48",0.104966053687324,0.480246951644138,0.706674835274615,1,"COMMD8","COMM domain-containing protein 8","COMD8"
"X17683.2",-0.337352731614689,0.0181720604491218,-2.37343978088492,1,"COMMD9","COMM domain-containing protein 9","COMD9"
"X23257.14",0.163389940841908,0.272420903303112,1.09935177234139,1,"COMMD10","COMM domain-containing protein 10","COMDA"
"X2823.7",-0.000420046089111701,0.99777884042083,-0.00278584406905141,1,"COMMD7","COMM domain-containing protein 7","COMMD7"
"X8043.153",-0.138928010117374,0.299401382331969,-1.03928661085157,1,"COMP","Cartilage oligomeric matrix protein","COMP"
"X16055.3",-0.176844333040463,0.221268795176982,-1.2254170847161,1,"CFHR5","Complement factor H-related protein 5","complement factor H-related 5"
"X19556.12",0.0932930677554421,0.509332733604668,0.66056807459388,1,"CR1","Complement receptor type 1","Complement receptor type 1"
"X15570.99",-0.0861227800178028,0.561626375295186,-0.58099684362985,1,"CR2","Complement receptor type 2","Complement receptor type 2"
"X4543.65",0.161131577110433,0.269767014829764,1.10539145594502,1,"COL23A1","Collagen alpha-1(XXIII) chain","CONA1"
"X2974.61",-0.0526841600984958,0.723731635937832,-0.353767662587175,1,"CNTN1","Contactin-1","contactin-1"
"X3298.52",0.278807194612996,0.0600266580826144,1.88676436036993,1,"CNTN4","Contactin-4","Contactin-4"
"X3299.29",0.278275298658686,0.0603758956786011,1.88423740917373,1,"CNTN5","Contactin-5","Contactin-5"
"X13932.45",-0.0434608342992568,0.769150227473739,-0.293719748130954,1,"ARHGEF7","Rho guanine nucleotide exchange factor 7","COOL-1"
"X7006.4",-0.0622025624959921,0.676913370444927,-0.417036482475814,1,"COL25A1","Collagen alpha-1(XXV) chain","COPA1"
"X24459.15",-0.215692659395255,0.159492005592998,-1.40997401760999,1,"COPB2","Coatomer subunit beta'","COPB2"
"X22112.30",-0.141068669845768,0.340197655029392,-0.955127879701688,1,"COQ5","2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial","COQ5"
"X22113.2",0.392815329347004,0.00716397029543859,2.70549288967877,1,"COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","COQ6"
"X21499.17",-0.355626905635802,0.0115411905295879,-2.53944727820579,1,"COQ7","5-demethoxyubiquinone hydroxylase, mitochondrial","COQ7"
"X20374.41",-0.331659516603352,0.0272055975762806,-2.21822581395687,1,"COQ9","Ubiquinone biosynthesis protein COQ9, mitochondrial","COQ9"
"X9204.33",-0.0116603162054048,0.936895270449229,-0.0792302707396384,1,"POMC","Pro-opiomelanocortin","Corticotropin-lipotropin"
"X10702.1",0.207886387015931,0.10808371000767,1.61104808492114,1,"COL28A1","Collagen alpha-1(XXVIII) chain","COSA1"
