"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15321.8",-0.032734942856655,0.802142384845507,-0.250801229043767,1,"CPLX2","Complexin-2","CPLX2"
"X21536.65",-0.0742831857620474,0.566011022623389,-0.574578976517928,1,"CPLX3","Complexin-3","CPLX3"
"X6415.90",0.00542358163418459,0.966350860253504,0.0422212807376327,1,"CPN2","Carboxypeptidase N subunit 2","CPN2"
"X5346.24",-0.0313046482304761,0.811700483264363,-0.238444895381341,1,"CPNE1","Copine-1:Ca2+-dependent membrane-targeting module domains 1 and 2","CPNE1:C2, 1 and 2"
"X11602.12",0.26985635329727,0.0419608739779069,2.04295377066914,1,"CPNE1","Copine-1:Von Willebrand factor type A domain","CPNE1:VWFA"
"X23689.52",0.249053332976126,0.0591255692644934,1.89465789304702,1,"CPNE6","Copine-6","CPNE6"
"X24277.22",0.068597649294933,0.605408543342059,0.51720715665822,1,"CPNE7","Copine-7","CPNE7"
"X18299.13",0.0809062233860104,0.489219562713708,0.692423891069,1,"CAPNS1","Calpain small subunit 1","CPNS1"
"X22063.20",0.31802747120628,0.0138363684695509,2.47660171698924,1,"CAPNS2","Calpain small subunit 2","CPNS2"
"X20972.37",0.0732427281624195,0.559272819822487,0.584588424988034,1,"NUDT21","Cleavage and polyadenylation specificity factor subunit 5","CPSF5"
"X11709.29",0.0681682396174465,0.605228486163756,0.517465465153084,1,"CPT1B","Carnitine O-palmitoyltransferase 1, muscle isoform","CPT1B"
"X20385.21",-0.124914554937791,0.334066085887739,-0.967541229302255,1,"CPTP","Ceramide-1-phosphate transfer protein","CPTP"
"X8891.7",-0.339564713459258,0.00978274774612405,-2.60055346722676,1,"CPVL","Probable serine carboxypeptidase CPVL","CPVL"
"X6255.74",0.158080445786939,0.22481220599291,1.21637226924352,1,"CPXM1","Probable carboxypeptidase X1","CPXM1"
"X23620.16",-0.0238697638214608,0.854732659475584,-0.183244278728174,1,"RCSD1","CapZ-interacting protein","CPZIP"
"X25259.7",-0.337184774295742,0.00898760798183218,-2.62984068334967,1,"CYBC1","Uncharacterized protein C17orf62","CQ062"
"X9070.1",0.0694464837385395,0.598452321887797,0.527207862372462,1,"C17orf67","Uncharacterized protein C17orf67","CQ067"
"X8545.14",0.0335662121130121,0.797856939350304,0.256353020581836,1,"C17orf78","Uncharacterized protein C17orf78:C-term","CQ078:C-term"
"X6571.75",0.0809156273343921,0.541271271755495,0.611615606995851,1,"C17orf78","Uncharacterized protein C17orf78:N-term","CQ078:N-term"
"X9030.56",-0.310824124024739,0.0159722300250376,-2.42347624801725,1,"NDUFAF8","Uncharacterized protein C17orf89","CQ089"
"X21457.141",-0.104282399577086,0.42918212187778,-0.791689620665227,1,"COQ10A","Coenzyme Q-binding protein COQ10 homolog A, mitochondrial","CQ10A"
"X9004.24",-0.0475563174764522,0.710673411529729,-0.371309687071035,1,"LDLRAD4","Low-density lipoprotein receptor class A domain-containing protein 4","CR001"
"X8236.8",0.0462348165885222,0.730390519969949,0.344939815019104,1,"C18orf32","UPF0729 protein C18orf32","CR032"
"X22114.4",0.188883649900368,0.159346073128853,1.41091208795459,1,"LAS2","Uncharacterized protein C18orf54","CR054"
"X8263.64",-0.1477589714653,0.271531848289288,-1.10169925363139,1,"TYMSOS","TYMS opposite strand protein","CR056"
"X11198.37",-0.0132493879155821,0.920332082614877,-0.100101945702658,1,"CREB3L1","Cyclic AMP-responsive element-binding protein 3-like protein 1","CR3L1"
"X17336.54",-0.11242912520791,0.395450481868977,-0.851020632759376,1,"CREB3L2","Cyclic AMP-responsive element-binding protein 3-like protein 2","CR3L2"
"X11308.8",-0.298780214718987,0.0227751529486085,-2.28947591635139,1,"CREB3L4","Cyclic AMP-responsive element-binding protein 3-like protein 4","CR3L4"
"X5632.6",-0.429505264721797,0.000927622215386124,-3.34573437992148,1,"CRTAC1","Cartilage acidic protein 1","CRAC1"
"X15322.35",-0.2215146191106,0.076031338502291,-1.78045063963841,1,"CRADD","Death domain-containing protein CRADD","CRADD"
"X23354.12",0.172524957089181,0.187153834001837,1.3221580099711,1,"CRYBA2","Beta-crystallin A2","CRBA2"
"X17751.68",0.113638452350585,0.38225515547851,0.875065239864373,1,"CRYBB1","Beta-crystallin B1","CRBB1"
"X10000.28",0.0330152248155119,0.80175054871616,0.251318966718346,1,"CRYBB2","Beta-crystallin B2","CRBB2"
"X23262.11",-0.033726341939827,0.804017176679231,-0.248381113567724,1,"CRYBB3","Beta-crystallin B3","CRBB3"
"X22115.2",0.186191044122475,0.156575815995101,1.42033915888394,1,"CREBL2","cAMP-responsive element-binding protein-like 2","CRBL2"
"X19279.42",-0.102929785232488,0.42108584185817,-0.805663476349538,1,"RBP1","Retinol-binding protein 1","CRBP"
"X19311.15",-0.00887468364581043,0.937435500391419,-0.0785620871061457,1,"CRYGS","Beta-crystallin S","CRBS"
"X3362.61",-0.0716172582885733,0.575080318599949,-0.561214443508789,1,"CHRDL1","Chordin-like protein 1","CRDL1"
"X6086.15",-0.227502496453802,0.0767076624727793,-1.77629698878006,1,"CHRDL2","Chordin-like protein 2","CRDL2"
"X20128.1",-0.0860158016835045,0.519512446171936,-0.644886309691633,1,"CREB1","cAMP response element-binding protein","CREB1"
"X9357.4",0.0458627938941548,0.726881907781059,0.349607468293231,1,"CREG1","Protein CREG1","CREG1"
"X7628.40",-0.0174871905563495,0.893941456971921,-0.133434775676466,1,"CRELD1","Cysteine-rich with EGF-like domain protein 1","CREL1"
"X22116.9",-0.133872539148411,0.307946872628704,-1.02131078031341,1,"CREM","cAMP-responsive element modulator","CREM"
"X7192.37",-0.333510580899156,0.0111887987461618,-2.55282566254895,1,"IFNLR1","Interferon lambda receptor 1","CRF2-12"
"X24449.11",-0.0517927738658426,0.696489009898417,-0.390448007422523,1,"CRYGA","Gamma-crystallin A","CRGA"
"X18203.9",0.0845765719250738,0.518305693929415,0.646735988923378,1,"CRYGC","Gamma-crystallin C","CRGC"
"X12366.16",-0.201225238094586,0.125192883800658,-1.53770396172332,1,"CRYGD","Gamma-crystallin D","CRGD"
"X19637.9",-0.229891165252624,0.0801338504650738,-1.75599625437559,1,"CRH","Corticoliberin","CRH"
"X6039.24",0.107134465024923,0.418258586652752,0.81060267892238,1,"CRHBP","Corticotropin-releasing factor-binding protein","CRHBP"
"X15492.1",0.162341920219362,0.216394802737473,1.23887168073231,1,"CRIM1","Cysteine-rich motor neuron 1 protein:Extracellular domain","CRIM1:ECD"
"X18275.5",0.0099204080014809,0.935888582722085,0.0805072779860567,1,"CRIP1","Cysteine-rich protein 1","CRIP1"
"X9053.16",0.110912541745472,0.375878328384346,0.886866147091458,1,"CRIP2","Cysteine-rich protein 2","CRIP2"
"X19294.26",0.0876009804530263,0.487501804053125,0.695160684199535,1,"CRIPT","Cysteine-rich PDZ-binding protein","CRIPT"
"X5810.25",0.13053460107558,0.319620574246334,0.996908215739602,1,"TDGF1","Teratocarcinoma-derived growth factor 1","Cripto"
"X9282.12",0.133547330911945,0.28055455495413,1.08107093070774,1,"CRISP2","Cysteine-rich secretory protein 2","CRIS2"
"X3187.52",-0.219746351225499,0.088190119648918,-1.71068736763816,1,"CRISP3","Cysteine-rich secretory protein 3","CRIS3"
"X4976.57",0.212826612166852,0.0828182655928383,1.74047558452676,1,"CRK","Adapter molecule crk","CRK"
"X9877.28",0.221044418993044,0.0759811450584142,1.78073575035622,1,"CRKL","Crk-like protein","CRKL"
"X5691.2",-0.166130526199496,0.183526987503119,-1.33313398622678,1,"CRISPLD2","Cysteine-rich secretory protein LCCL domain-containing 2","CRLD2"
"X14747.9",0.104096718160472,0.379001502509186,0.881062028517546,1,"CRLF1","Cytokine receptor-like factor 1","CRLF1"
"X25052.3",-0.215376808038777,0.091414782013601,-1.69356286894477,1,"CRLF3","Cytokine receptor-like factor 3","CRLF3"
"X17738.7",0.291296333452763,0.0284109473899558,2.20269708909971,1,"CRNN","Cornulin","CRNN"
"X4337.49",-0.0269770595232195,0.835333860197274,-0.208050149624156,1,"CRP","C-reactive protein","CRP"
"X7968.15",-0.0161868941883355,0.897836379490998,-0.128506040151146,1,"CRTAM","Cytotoxic and regulatory T-cell molecule","CRTAM"
"X25901.3",0.0255608470965817,0.842238934836524,0.199207073943636,1,"CRTC3","CREB-regulated transcription coactivator 3","CRTC3"
"X25220.8",-0.021726274641539,0.871956119079811,-0.161321494709947,1,"CYSRT1","Cysteine-rich tail protein 1","CRTP1"
"X24643.21",0.386057050916693,0.00358248803857108,2.93718083134642,1,"CRYL1","Lambda-crystallin homolog","CRYL1"
"X9248.36",-0.142321078009659,0.272188029628019,-1.10012238547541,1,"MYDGF","Myeloid-derived growth factor","CS010"
"X9445.44",-0.0443988422057336,0.735612274588969,-0.337991747980299,1,"C19orf18","Uncharacterized protein C19orf18","CS018"
"X24450.96",0.129903737639149,0.32555899309901,0.9847507268431,1,"C19orf54","UPF0692 protein C19orf54","CS054"
"X7108.7",-0.329304610897664,0.0119481559696057,-2.529515878386,1,"SMIM24","Small integral membrane protein 24","CS077"
"X23536.14",0.111638534486251,0.395439427194378,0.851049114161612,1,"None","Uncharacterized protein C19orf84","CS084"
"X5716.49",0.146154813569409,0.27452877645487,1.09477044460596,1,"CSAG1","Putative chondrosarcoma-associated gene 1 protein","CSAG1"
"X22118.7",-0.0889871167941027,0.500923809650901,-0.673889705387012,1,"CSAG2","Chondrosarcoma-associated gene 2/3 protein","CSAG2"
"X12754.14",-0.158998507877808,0.189960100220448,-1.31371298278481,1,"CSDC2","Cold shock domain-containing protein C2","CSDC2"
"X12735.39",-0.189870408422449,0.151066902644325,-1.43954651164268,1,"CSDE1","Cold shock domain-containing protein E1","CSDE1"
"X10513.13",-0.078145596617896,0.560804608214569,-0.582325538016362,1,"KCNIP3","Calsenilin","CSEN"
"X3738.54",-0.0528123457051197,0.67136841321693,-0.424695267707012,1,"CSF1","Macrophage colony-stimulating factor 1","CSF-1"
"X10438.19",-0.0472556573017719,0.719538295335261,-0.359417360915923,1,"CSF2RA","Granulocyte-macrophage colony-stimulating factor receptor subunit alpha","CSF2R"
"X6229.13",0.200605124890697,0.129341113125617,1.52103302617579,1,"CSH1|CSH2","Chorionic somatomammotropin hormone","CSH"
"X12334.25",-0.115022425001683,0.381020723506768,-0.877340120326932,1,"SHMT1","Serine hydroxymethyltransferase, cytosolic","cSHMT"
"X3363.31",-0.141070323584569,0.284567556646255,-1.07207058093201,1,"CSK","Tyrosine-protein kinase CSK","CSK"
"X3427.63",-0.175017293816027,0.179904464162763,-1.34431498227845,1,"CSNK2A1","Casein kinase II subunit alpha","CSK21"
"X13681.173",0.1237485949199,0.342028251627428,0.951694780527391,1,"CSNK2A2","Casein kinase II subunit alpha'","CSK22"
"X11330.15",-0.351655548235002,0.00670970576782056,-2.73009639128112,1,"CSNK2B","Casein kinase II subunit beta","CSK2B"
"X16754.40",0.179915448000128,0.166646667127318,1.38652923890548,1,"CASK","Peripheral plasma membrane protein CASK","CSKP"
"X9598.23",0.109887582224903,0.398644493165691,0.845283788202807,1,"CSMD1","CUB and sushi domain-containing protein 1","CSMD1"
"X9971.5",-0.099123593336426,0.436105506528727,-0.779840949357891,1,"CSMD2","CUB and sushi domain-containing protein 2","CSMD2"
"X14029.42",-0.0907531867473977,0.478374806809368,-0.709867733438786,1,"COPS2","COP9 signalosome complex subunit 2","CSN2"
"X24725.4",0.260497005560666,0.0570102816412103,1.91153569331,1,"COPS5","COP9 signalosome complex subunit 5","CSN5"
"X12384.92",-0.0354559720378321,0.788307802260615,-0.268759566850554,1,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B"
"X22119.18",-0.0592170570260995,0.620970072675638,-0.495008749112892,1,"COPS8","COP9 signalosome complex subunit 8","CSN8"
"X17436.193",-0.11077975050654,0.386664139746565,-0.866981276440807,1,"CSNK1G2","Casein kinase I isoform gamma-2","CSNK1G2"
"X9561.21",0.0152201345750655,0.907675846933831,0.116071264859538,1,"VCAN","Versican core protein","CSPG2"
"X15573.110",-0.323611128972557,0.0125188025348119,-2.51252233981404,1,"NCAN","Neurocan core protein","CSPG3"
"X8951.162",-0.0190654138859326,0.885272904844646,-0.144416552476896,1,"CSPG4","Chondroitin sulfate proteoglycan 4","CSPG4"
"X14324.52",-0.089459738807058,0.495073741723421,-0.683115356917232,1,"SMC3","Structural maintenance of chromosomes protein 3","CSPG6"
"X12968.2",0.156633998730904,0.220092415590044,1.228881200775,1,"CSRP2","Cysteine and glycine-rich protein 2","CSRP2"
"X9171.11",-0.0333162717683573,0.799538882978921,-0.254171583939469,1,"CSRP3","Cysteine and glycine-rich protein 3","CSRP3"
"X6368.9",0.0592173833074929,0.658200076000938,0.442868913611225,1,"CSTL1","Cystatin-like 1","CST1L"
"X10572.65",-0.0969962982069384,0.458942993965704,-0.741554946234296,1,"CST8","Cystatin-8","CST8"
"X24055.44",-0.00923569846544862,0.94385883735412,-0.0704817083589797,1,"CSTF1","Cleavage stimulation factor 50 kDa subunit","CSTF1"
"X18882.7",-0.292072138131149,0.0260910112336987,-2.2362440555907,1,"CLSTN2","Calsyntenin-2","CSTN2"
"X21108.5",0.194600193469531,0.147813844017355,1.45129266767317,1,"CPPED1","Uncharacterized metallophosphoesterase CSTP1","CSTP1"
"X12855.16",-0.08779183915762,0.510221802899683,-0.659298711773754,1,"CASS4","Cas scaffolding protein family member 4","CT032"
"X7046.6",0.0330791150963911,0.801285935360256,0.251912466034825,1,"C20orf173","Uncharacterized protein C20orf173","CT173"
"X24290.5",-0.225418664147973,0.0852709058750765,-1.72670590335884,1,"C20orf202","Uncharacterized protein C20orf202","CT202"
"X24667.27",0.083054093063834,0.527408664125774,0.632719443183526,1,"CT45A1","Cancer/testis antigen family 45 member A1","CT451"
"X24473.11",-0.0869641981460232,0.503519424674713,-0.669786770402128,1,"CT45A3","Cancer/testis antigen family 45 member A3","CT453"
"X2192.63",-0.0134416694291949,0.916982695589512,-0.104324540373416,1,"CCL27","C-C motif chemokine 27","CTACK"
"X6931.10",-0.114093016354918,0.37350429601302,-0.891281937858681,1,"CTAG1A","Cancer/testis antigen 1","CTAG1A"
"X4544.4",0.150087089744329,0.223509454507277,1.21992366131274,1,"PPBP","Connective tissue-activating peptide III","CTAP-III"
"X11217.16",0.160034612014463,0.227809431230897,1.2085871458888,1,"CTBP1","C-terminal-binding protein 1","CTBP1"
"X14624.51",0.00634117490217479,0.961579635335716,0.0482127660287065,1,"CTCF","Transcriptional repressor CTCF","CTCF"
"X21166.1",-0.0595360397055595,0.644809805893497,-0.461461675134432,1,"CTDSP1","Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1","CTDS1"
"X20929.4",-0.0125750076396888,0.922849724258636,-0.0969284310441582,1,"CTDSPL","CTD small phosphatase-like protein","CTDSL"
"X24294.13",-0.0825684611331444,0.513650000650371,-0.653960781270376,1,"CHTF8","Chromosome transmission fidelity protein 8 homolog","CTF8"
"X2975.19",-0.218619433158065,0.0975851239368234,-1.66194942690579,1,"CCN2","Connective tissue growth factor","CTGF"
"X6236.51",0.0448895338124207,0.733334454151482,0.341025927706107,1,"CTHRC1","Collagen triple helix repeat-containing protein 1","CTHR1"
"X3022.4",-0.0413161935300208,0.756108555477318,-0.310890766547831,1,"CTLA4","Cytotoxic T-lymphocyte protein 4","CTLA-4"
"X24426.191",0.216223847263589,0.094461924475811,1.67771461142892,1,"CTNNA1","Catenin alpha-1","CTNA1"
"X9872.23",0.168977791942219,0.196511718223799,1.29450090750865,1,"CTNNA2","Catenin alpha-2","CTNA2"
"X25283.2",0.0525200194092393,0.68969026846813,0.399670695387654,1,"CTNNA3","Catenin alpha-3","CTNA3"
"X5648.28",-0.0413123236277838,0.751589113688047,-0.316839000460537,1,"CTRB2","Chymotrypsinogen B2","CTRB2"
"X5626.20",0.0521550609708007,0.691358154280682,0.397401052843548,1,"CTRC","Chymotrypsin-C","CTRC"
"X9229.9",-0.0126241471388689,0.922737886765099,-0.0970699609556531,1,"CTRL","Chymotrypsin-like protease CTRL-1","CTRL"
"X24676.105",-0.0149722274215903,0.908958416958304,-0.114451326827427,1,"CFAP298","Uncharacterized protein C21orf59","CU059"
"X12904.180",0.0603221137677551,0.648673423382459,0.4560772741065,1,"CUBN","cubilin","cubilin"
"X21149.27",-0.0123720099167992,0.924481376493855,-0.0948711331238753,1,"CUEDC1","CUE domain-containing protein 1","CUED1"
"X17797.1",0.27217861323506,0.0400945240327384,2.06227129134567,1,"CUL1","Cullin-1","CUL1"
"X10045.47",-0.0772387960452807,0.556004028807017,-0.589483425478469,1,"CUL3","Cullin-3","CUL3"
"X13743.56",0.065749879231328,0.617438294925938,0.500019003757039,1,"CUL4B","Cullin-4B","CUL4B"
"X12991.49",0.13674338222512,0.309982540726518,1.01705153625101,1,"CUL9","Cullin-9","CUL9"
"X21604.2",-0.360466622995161,0.00516435933666477,-2.81750793621938,1,"CUTA","Protein CutA","CUTA"
"X15315.64",0.0827967451081135,0.510178829531356,0.659365743422267,1,"CUTC","Copper homeostasis protein cutC homolog","CUTC"
"X7943.16",0.135372654395316,0.297550307996803,1.04355135407252,1,"CUZD1","CUB and zona pellucida-like domain-containing protein 1","CUZD1"
"X23330.12",0.0132519079347249,0.919730528858401,0.100860359295,1,"GUCD1","Uncharacterized protein C22orf13","CV013"
"X7073.69",-0.026183883294969,0.841785020034337,-0.199787337086488,1,"C22orf15","Uncharacterized protein C22orf15","CV015"
"X24707.6",0.0917120873244954,0.490560876718543,0.690288806414141,1,"CXorf38","Uncharacterized protein CXorf38","CX038"
"X9363.11",-0.104316641376625,0.431422554843997,-0.78785165958607,1,"CT55","Cancer/testis antigen 55","CX048"
"X24905.22",0.196998479668616,0.132747610283618,1.50753397104281,1,"EOLA1","Protein CXorf40A","CX04A"
"X8888.33",-0.155044458368939,0.231460426019178,-1.19906822587228,1,"SMIM9","Small integral membrane protein 9","CX068"
"X8390.25",0.103406474870289,0.429192935177404,0.791663600003159,1,"COX7A1","Cytochrome c oxidase subunit 7A1, mitochondrial","CX7A1"
"X9937.7",-0.0136766835868554,0.919421325911819,-0.101252997087728,1,"GJA1","Gap junction alpha-1 protein","CXA1"
"X12711.19",-0.0469742712480936,0.721783175855928,-0.356419194663058,1,"GJA8","Gap junction alpha-8 protein","CXA8"
"X11204.80",-0.136396508532002,0.295022060135563,-1.04903197355113,1,"CXADR","Coxsackievirus and adenovirus receptor","CXAR"
"X2436.49",0.0580372092297698,0.628543479942747,0.484280856887943,1,"CXCL16","C-X-C motif chemokine 16","CXCL16, soluble"
"X11678.105",0.00555868827171516,0.965802526280223,0.0429096005383015,1,"GJD2","Gap junction delta-2 protein","CXD2"
"X12432.23",0.0986138133701718,0.442949527739208,0.768259741737167,1,"CACYBP","Calcyclin-binding protein","CYBP"
"X15574.37",-0.0958505109782149,0.464274029714445,-0.73277428539695,1,"CCNA2","Cyclin-A2","Cyclin A"
"X5347.59",0.0353445504764736,0.789203307885273,0.267591535088664,1,"CCNB1","G2/mitotic-specific cyclin-B1","Cyclin B1"
"X19767.20",-0.0346515460190902,0.793800196839602,-0.261621596067976,1,"CCNE1","G1/S-specific cyclin-E1","Cyclin E"
"X9848.22",0.120128306769736,0.352911716245249,0.93045060187228,1,"CCNH","Cyclin-H","Cyclin H"
"X3844.2",0.190611865978778,0.134385992847872,1.50113730850464,1,"PPIA","Peptidyl-prolyl cis-trans isomerase A","Cyclophilin A"
"X5248.68",0.154749277906327,0.248729970629765,1.15577780207277,1,"PPIF","Peptidyl-prolyl cis-trans isomerase F, mitochondrial","Cyclophilin F"
"X11546.7",0.137663784940768,0.300406350864992,1.0374030643558,1,"CYGB","Cytoglobin","CYGB"
"X21239.31",0.0986373290131117,0.450155488847161,0.756186464878856,1,"CYTH1","Cytohesin-1","CYH1"
"X12533.135",0.0826511667861656,0.522884031988586,0.639677187517455,1,"CYTH2","Cytohesin-2","CYH2"
"X21365.5",-0.0134242218406286,0.918804558652619,-0.1020303836858,1,"CYTH3","Cytohesin-3","CYH3"
"X12746.4",0.106920328720227,0.428726619619371,0.792548459066799,1,"CYTH4","Cytohesin-4","CYH4"
"X21765.10",0.0513995594002527,0.693578128970193,0.394392578558077,1,"CYLD","Ubiquitin carboxyl-terminal hydrolase CYLD","CYLD"
"X6264.9",0.220343006791572,0.0898581899341582,1.70181446524947,1,"CCN1","Protein CYR61","CYR61"
"X14076.74",-0.00398124781295046,0.975910370800605,-0.030222708688138,1,"CST4","Cystatin-S","Cystatin-S"
"X19768.13",0.380184910790388,0.00150470400314694,3.20381349866879,1,"CSTB","Cystatin B","Cystatin B"
"X2609.59",-0.107447949155651,0.405731356961248,-0.832618211912109,1,"CST3","Cystatin-C","Cystatin C"
"X14711.27",-0.204404053263573,0.0904988741668232,-1.69833549144713,1,"CST6","Cystatin-M","Cystatin M"
"X13661.193",0.136298559115391,0.303302550642034,1.03120165604581,1,"CST5","Cystatin-D","CYTD"
"X14038.130",0.158918616480058,0.22488234209916,1.21620513443131,1,"CST7","Cystatin-F","CYTF"
"X8312.139",-0.123592742675842,0.330734377112813,-0.974247881674477,1,"CMPK1","UMP-CMP kinase","Cytidylate kinase"
"X13612.7",-0.150022888125558,0.253416659221201,-1.14433993823222,1,"CYTIP","Cytohesin-interacting protein","CYTIP"
"X11287.14",0.107766135464307,0.389513145306493,0.861830317132731,1,"CYB5A","Cytochrome b5","Cytochrome b5"
"X2942.50",-0.0790190085576921,0.548833576738188,-0.600214601523249,1,"CYCS","Cytochrome c","Cytochrome c"
"X2943.5",-0.0431867949158355,0.738720034238671,-0.333862080175552,1,"CYP3A4","Cytochrome P450 3A4","Cytochrome P450 3A4"
"X19135.5",-0.0217331273125061,0.86370873787198,-0.171807447358779,1,"NT5C3B","7-methylguanosine phosphate-specific 5'-nucleotidase","Cytosolic 5'-nucleotidase III-like protein"
"X4907.56",0.182693753832481,0.144961581246685,1.4614177486084,1,"FGA|FGB|FGG","D-dimer","D-dimer"
"X19237.17",0.00869410807639182,0.947727679955365,0.0656169690882815,1,"DDT","D-dopachrome decarboxylase","D-dopachrome decarboxylase"
"X5664.57",-0.0519821083014534,0.695023738614879,-0.392438198339956,1,"DEFB106A","Beta-defensin 106","D106A"
"X6399.52",0.238759003330071,0.0681320822425819,1.8308693056917,1,"DEFB107A","Beta-defensin 107","D107A"
"X5611.56",0.038278584114307,0.77109940003243,0.291206540917356,1,"DEFB108B","Beta-defensin 108B","D108B"
"X19367.34",0.153322329724691,0.223562873312212,1.21965624216404,1,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","D3D2"
"X21963.48",-0.0967557371939453,0.477288405093657,-0.711616578643395,1,"DAB2","Disabled homolog 2","DAB2"
"X5069.9",-0.45137737555143,0.000446197867343984,-3.55161562361238,1,"CD55","Complement decay-accelerating factor","DAF"
"X8369.102",0.148700970083832,0.251460947741816,1.14907804240111,1,"DAG1","Dystroglycan","DAG1"
"X23644.19",0.194482035216747,0.119601277640292,1.56116960951458,1,"TKFC","Dihydroxyacetone kinase","DAK"
"X2944.66",-0.251787265712265,0.0443039729143747,-2.01980889838531,1,"NBL1","Neuroblastoma suppressor of tumorigenicity 1","DAN"
"X19141.22",0.182849305931556,0.148727275327568,1.44782728308491,1,"DAP","Death-associated protein 1","DAP1"
"X13955.33",-0.179531597747313,0.154282278330617,-1.42824678567124,1,"DAPK1","Death-associated protein kinase 1","DAPK1"
"X4355.13",-0.00164113308651563,0.990082215555443,-0.0124409957594249,1,"DAPK2","Death-associated protein kinase 2","DAPK2"
"X24261.202",-0.0150472850235268,0.90878096744148,-0.114676068497522,1,"DAPK3","Death-associated protein kinase 3","DAPK3"
"X11615.16",0.182358459402962,0.178481908469265,1.34885291237751,1,"DAPP1","Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide","DAPP1"
"X25306.51",-0.0554846940190028,0.672922673911625,-0.422562018280386,1,"DAXX","DAXX","DAXX"
"X23401.3",0.0779872541857761,0.554094930618642,0.592349022812029,1,"DAZAP1","DAZ-associated protein 1","DAZP1"
"X8340.9",-0.17780411166792,0.177168454891804,-1.35278135989268,1,"DEFB110","Beta-defensin 110","DB110"
"X5689.1",-0.0592438239554513,0.655033473866889,-0.447251117774768,1,"DEFB112","Beta-defensin 112","DB112"
"X13374.4",0.231991580552552,0.0710469690036239,1.81185177280242,1,"DEFB113","Beta-defensin 113","DB113"
"X8391.12",-0.125727624691834,0.328705437035098,-0.978339323379695,1,"DEFB115","Beta-defensin 115","DB115"
"X11144.10",0.153313013433951,0.238791920766476,1.18042495090873,1,"DEFB116","Beta-defensin 116","DB116"
"X9306.7",-0.0757013410090989,0.566954078364925,-0.57319239182246,1,"DEFB118","Beta-defensin 118","DB118"
"X8315.5",-0.0381006491035934,0.770906586439364,-0.291460777614098,1,"DEFB119","Beta-defensin 119","DB119"
"X5765.53",0.11309572549401,0.3916722475451,0.85788420874003,1,"DEFB121","Beta-defensin 121","DB121"
"X9486.13",-0.215587977485266,0.0982377190429027,-1.65872454524559,1,"DEFB125","Beta-defensin 125","DB125"
"X20543.19",-0.0769689734176336,0.562388360310733,-0.579958418513396,1,"DEFB127","Beta-defensin 127","DB127"
"X6360.7",0.0437360925081572,0.740504164200266,0.33149954474919,1,"DEFB128","Beta-defensin 128","DB128"
"X8347.222",-0.179599027275148,0.171724427285888,-1.37004791044778,1,"DEFB129","Beta-defensin 129","DB129"
"X9022.49",-0.124168036799774,0.336862469352957,-0.961944830075583,1,"DEFB132","Beta-defensin 132","DB132"
"X6411.58",0.24172680715133,0.069866310892914,1.81949924346875,1,"DEFB135","Beta-defensin 135","DB135"
"X9332.6",0.0669228730176542,0.613203760937668,0.506060874938805,1,"DEFB136","Beta-defensin 136","DB136"
"X20970.14",0.101914861646266,0.447993174986926,0.759837690103383,1,"DBNDD1","Dysbindin domain-containing protein 1","DBND1"
"X21122.3",0.0227171195785434,0.862748872414363,0.173029062430043,1,"DBNDD2","Dysbindin domain-containing protein 2","DBND2"
"X4978.54",0.019324313236068,0.876062023668853,0.15610051899485,1,"DBNL","Drebrin-like protein","DBNL"
"X22576.2",-0.0457268970754911,0.720579223447444,-0.358034011626488,1,"CD209","CD209 antigen","DC-SIGN"
"X3030.3",-0.110334764592035,0.380757018551539,-0.87784503735356,1,"CLEC4M","C-type lectin domain family 4 member M","DC-SIGNR"
"X24981.8",0.158124351872308,0.230879689618209,1.20058232468909,1,"DYNC1LI1","Cytoplasmic dynein 1 light intermediate chain 1","DC1L1"
"X25053.1",0.101156469611405,0.446740550174574,0.761900772364193,1,"DYNC1LI2","Cytoplasmic dynein 1 light intermediate chain 2","DC1L2"
"X22120.4",-0.132655357795376,0.316789785418453,-1.00280146303198,1,"DCAF11","DDB1- and CUL4-associated factor 11","DCA11"
"X22121.43",-0.0366519840578562,0.779874243489993,-0.279738413752228,1,"DCAF12","DDB1- and CUL4-associated factor 12","DCA12"
"X11283.13",0.0105951277738072,0.936329120436479,0.0799535940911934,1,"DCAF5","DDB1- and CUL4-associated factor 5","DCAF5"
"X17156.72",0.331621260898926,0.00950822173356905,2.61018454650698,1,"DCLK1","Serine/threonine-protein kinase DCLK1","DCAK1"
"X9402.18",0.119620608446923,0.347764232376687,0.940454985384893,1,"DCBLD1","Discoidin, CUB and LCCL domain-containing protein 1","DCBD1"
"X21685.29",-0.497706596241083,0.000116105477168708,-3.90661888353607,0.813667183998303,"DCC","DCC","DCC"
"X23679.43",0.147362535958479,0.266372348790466,1.11363151626573,1,"DSCC1","Sister chromatid cohesion protein DCC1","DCC1"
"X11280.6",-0.101843400671101,0.437452404560811,-0.777558574028646,1,"GAD1","Glutamate decarboxylase 1","DCE1"
