"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X21883.17",-0.318352402045567,0.0134502375440299,-2.48664694637211,1,"BMP5","Bone morphogenetic protein 5","BMP-5"
"X8459.10",-0.286978217193083,0.0258954470608948,-2.23905054591323,1,"BMP6","Bone morphogenetic protein 6","BMP-6"
"X2972.57",-0.130182454264149,0.310038235632316,-1.01687984798702,1,"BMP7","Bone morphogenetic protein 7","BMP-7"
"X15668.19",0.173629307124449,0.183868915643069,1.33211314872914,1,"BMP8B","Bone morphogenetic protein 8B","BMP-8"
"X10550.37",-0.221401083262173,0.0903807229849418,-1.69901877630668,1,"BMPR1B","Bone morphogenetic protein receptor type-1B","BMP RIB"
"X4862.63",-0.230236449448054,0.0777134384781814,-1.77034276935074,1,"BMPR2","Bone morphogenetic protein receptor type-2","BMP RII"
"X3587.53",0.0479097178782307,0.708261260884119,0.3745577602988,1,"BMP10","Bone morphogenetic protein 10","BMP10"
"X11129.66",-0.0572709340992795,0.668687361341273,-0.42839784551326,1,"BMP15","Bone morphogenetic protein 15","BMP15"
"X3654.27",-0.195558404010936,0.116703715876623,-1.57339135544484,1,"BMPER","BMP-binding endothelial regulator protein","BMPER"
"X4859.6",0.0151633076052981,0.908292741819772,0.115292226660409,1,"BMPR1A","Bone morphogenetic protein receptor type-1A","BMPR1A"
"X24316.10",-0.0252932929005598,0.8488016242624,-0.19081928337667,1,"BMT2","Probable methyltransferase BMT2 homolog","BMT2"
"X3414.40",-0.010056021281928,0.939368016127279,-0.0761299613612126,1,"BMX","Cytoplasmic tyrosine-protein kinase BMX","BMX"
"X21115.48",-0.28120567990642,0.0136964083366854,-2.47989654312866,1,"BCDIN3D","Pre-miRNA 5'-monophosphate methyltransferase","BN3D2"
"X7835.2",-0.0509346285193131,0.699072539766438,-0.386956059409054,1,"BNIP3L","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like","BNI3L"
"X7045.4",0.102095239050723,0.440407085551577,0.772557412576404,1,"BNIP3","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3","BNIP3"
"X16751.15",0.137054040637576,0.29285006951568,1.05377746097111,1,"NPPB","Natriuretic peptides B","BNP"
"X3723.1",0.0358306109217889,0.784559968182573,0.273631485273422,1,"NPPB","Brain natriuretic peptide 32","BNP-32"
"X4328.2",-0.208203616892339,0.0999495524735711,-1.6503173169314,1,"BOC","Brother of CDO","BOC"
"X8404.102",0.0164632356728692,0.902135556307276,0.123073607070255,1,"BOLA2","BolA-like protein 2","BolA-like protein 2"
"X15370.5",-0.106189921920202,0.411176032840903,-0.822998240629679,1,"BOLA1","BolA-like protein 1","BOLA1"
"X5980.55",0.500142285676651,7.91001931571279e-05,4.0036565447803,0.554334153645153,"BOLA3","BolA-like protein 3","BOLA3"
"X2666.53",0.085131673835632,0.511348638602938,0.657533937904574,1,"DCN","Decorin","Bone proteoglycan II"
"X23327.1",0.328489443565397,0.0112410685662976,2.55122005519684,1,"BORCS5","BLOC-1-related complex subunit 5","BORC5"
"X23403.64",-0.0998337351664603,0.449958246743411,-0.756498426799106,1,"CDC42EP4","Cdc42 effector protein 4","BORG4"
"X17813.21",0.121687420384289,0.360050076526303,0.916721937545792,1,"BPHL","Valacyclovir hydrolase","BPHL"
"X4126.22",0.105464750498811,0.429633738745804,0.790953059230805,1,"BPI","Bactericidal permeability-increasing protein","BPI"
"X17814.8",0.238795357404183,0.0645855639188019,1.8552266890216,1,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1","BPNT1"
"X21232.39",-0.0756693748138688,0.525452605746854,-0.635779722765716,1,"KLK3","Benign Prostate specific Antigen","BPSA"
"X12482.5",-0.28344659256726,0.0323327697160537,-2.15122442065336,1,"BPTF","Nucleosome-remodeling factor subunit BPTF","BPTF"
"X9790.28",-0.363983157966333,0.00496566673588591,-2.83042617293168,1,"BRSK2","Serine/threonine-protein kinase BRSK2","BR serine/threonine kinase 2"
"X15669.7",0.117043218463905,0.385792941160104,0.868593141370071,1,"BRAF","Serine/threonine-protein kinase B-raf","BRAF1"
"X5730.60",0.0546730341482368,0.67249296036197,0.423151614232516,1,"CXCL14","C-X-C motif chemokine 14","BRAK"
"X10876.300",-0.0399772505364911,0.762846437238087,-0.30202706231076,1,"BRAT1","BRCA1-associated ATM activator 1","BRAT1"
"X11607.15",0.169607214811266,0.19412193608363,1.30146438543372,1,"BRD1","Bromodomain-containing protein 1","BRD1"
"X15372.43",0.0360678584502793,0.771784816712703,0.290308605806432,1,"BRD2","Bromodomain-containing protein 2","BRD2"
"X10043.31",-0.0189919204229923,0.885258728684911,-0.144432322907296,1,"BRD4","Bromodomain-containing protein 4","BRD4"
"X12748.6",-0.192759961517542,0.146404786987573,-1.45623841006226,1,"BRDT","Bromodomain testis-specific protein","BRDT"
"X19596.18",0.0997943295929146,0.447192426424395,0.761125046090291,1,"BRF1","Transcription factor IIIB 90 kDa subunit","BRF-1"
"X21001.393",0.0656043228943751,0.605333827006873,0.517308470540664,1,"BRK1","Protein BRICK1","BRK1"
"X22086.2",-0.141902337946475,0.277381247136223,-1.08821778144183,1,"BRMS1L","Breast cancer metastasis-suppressor 1-like protein","BRM1L"
"X24323.43",0.246466274077899,0.0684961346157054,1.82880577857521,1,"BROX","BRO1 domain-containing protein BROX","BROX"
"X11671.19",0.0380437643281816,0.763400090357067,0.301300128768182,1,"BRPF1","Peregrin","BRPF1"
"X14023.84",-0.112274368289843,0.39231027003679,-0.856764613729819,1,"IBSP","Bone sialoprotein 2","BSP"
"X4534.10",-0.0788473100198806,0.544444915645315,-0.606808210503272,1,"PRSS22","Brain-specific serine protease 4","BSSP4"
"X8832.55",0.0558989617150682,0.67264628454078,0.422941226209608,1,"BST2","Bone marrow stromal antigen 2","BST-2"
"X4535.50",0.0609269365252943,0.636797872442136,0.472682285737251,1,"BST1","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2","BST1"
"X8869.5",-0.0979060838211606,0.448273996590966,-0.759323018600196,1,"BTN2A1","Butyrophilin subfamily 2 member A1","BT2A1"
"X22586.24",-0.357623653659969,0.00654681883129946,-2.73872865558952,1,"BTN2A2","Butyrophilin subfamily 2 member A2","BT2A2"
"X21433.3",-0.154248495851815,0.228546353317808,-1.20665159641528,1,"BTN3A2","Butyrophilin subfamily 3 member A2","BT3A2"
"X22950.6",-0.348152480481345,0.00868922369325261,-2.64218662999727,1,"BTN3A3","Butyrophilin subfamily 3 member A3","BT3A3"
"X9242.11",-0.0833616204184587,0.523216695867697,-0.639170278129456,1,"BTC","Betacellulin","BTC"
"X17165.1",0.157019832167894,0.207458936506453,1.26349404829228,1,"PPBP","Beta-thromboglobulin","BTG"
"X22088.3",-0.0498968109113893,0.679650300198377,-0.413347523717427,1,"BTG1","Protein BTG1","BTG1"
"X11325.8",-0.0744927716032797,0.567905855478437,-0.571780861924761,1,"BTG2","Protein BTG2","BTG2"
"X22089.13",0.0354482836098163,0.781384425313045,0.277774045121639,1,"BTG4","Protein BTG4","BTG4"
"X19202.10",-0.0944409095252629,0.447626199313519,-0.760390921527855,1,"BTK","Tyrosine-protein kinase BTK","BTK"
"X16308.14",0.236530258596654,0.0687283842652112,1.82694738540366,1,"BTLA","B- and T-lymphocyte attenuator","BTLA"
"X10848.137",-0.107327097886758,0.411068222952066,-0.82318416230284,1,"BTNL3","Butyrophilin-like protein 3","BTNL3"
"X9026.40",-0.0721063015524062,0.584364423385884,-0.547627778764306,1,"BTNL8","Butyrophilin-like protein 8","BTNL8"
"X7950.142",-0.0791172578432644,0.547552114338918,-0.60212936236794,1,"BTNL9","Butyrophilin-like protein 9","BTNL9"
"X12033.3",0.0852424295271047,0.514556283383976,0.652542066152905,1,"BUB1","Mitotic checkpoint serine/threonine-protein kinase BUB1","BUB1"
"X20401.19",0.011310074473432,0.926975407150531,0.0917289947306383,1,"BUD31","Protein BUD31 homolog","BUD31"
"X22091.14",-0.111981668892707,0.398496678112678,-0.845557624523397,1,"UPB1","Beta-ureidopropionase","BUP1"
"X21674.132",0.0208916555702857,0.874372319049375,0.158246025452572,1,"BTN1A1","Butyrophilin subfamily 1 member A1","Butyrophilin 1A1"
"X23659.2",-0.0996280169686151,0.450240750100297,-0.756069720907183,1,"BZW2","Basic leucine zipper and W2 domain-containing protein 2","BZW2"
"X10356.21",0.02760429142802,0.836620798846253,0.206404497535408,1,"JUN","Transcription factor AP-1","c-Jun"
"X10362.35",-0.103990425055018,0.435102898244991,-0.781588639424519,1,"MYC","Myc proto-oncogene protein","c-Myc"
"X10001.7",0.0568031758064161,0.66173031746557,0.43796905244882,1,"RAF1","RAF proto-oncogene serine/threonine-protein kinase","c-Raf"
"X13710.6",-0.14432855635309,0.272288738187906,-1.09987660478284,1,"SERPING1","Plasma protease C1 inhibitor","C1-Esterase Inhibitor"
"X6915.2",0.0527771050362185,0.693489285977789,0.394523988369808,1,"CD164L2","CD164 sialomucin-like 2 protein","C16L2"
"X23686.44",-0.0788035618751212,0.54719573410459,-0.602670390587251,1,"CWF19L1","CWF19-like protein 1","C19L1"
"X7821.6",-0.0333397349088154,0.800160784523821,-0.253370557719055,1,"C1D","Nuclear nucleic acid-binding protein C1D","C1D"
"X5735.54",-0.32870773443188,0.0101731388439571,-2.58649362346576,1,"C1GALT1C1","C1GALT1-specific chaperone 1","C1GLC"
"X21734.36",-0.348082486686469,0.00638485704580019,-2.74690056174966,1,"C1GALT1|C1GALT1C1","C1GLT/C1GLC Complex","C1GLT/C1GLC Complex"
"X2753.2",-0.0496479051423041,0.690922140951549,-0.397991818343592,1,"C1QA|C1QB|C1QC","Complement C1q subcomponent","C1q"
"X4967.1",0.122116527298,0.350608130475544,0.934939622980402,1,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP"
"X14100.63",0.0544950421503701,0.672909853089033,0.422582488600042,1,"C1QC","Complement C1q subcomponent subunit C","C1QC"
"X15670.15",-0.284389129312764,0.0277291315674793,-2.21197814772891,1,"C1QL2","Complement C1q-like protein 2","C1QL2"
"X21707.15",-0.171085679095533,0.187364822165351,-1.3214711064458,1,"C1QL3","Complement C1q-like protein 3","C1QL3"
"X7132.55",-0.0670621770207025,0.610136063346987,-0.510424139494287,1,"C1QL4","Complement C1q-like protein 4","C1QL4"
"X14136.234",-0.0984451622028485,0.41266995206174,-0.820361923112137,1,"CD93","Complement component C1q receptor","C1QR1"
"X6404.20",0.245698453985417,0.0561705874692756,1.91725980264168,1,"C1QL1","C1q-related factor","C1QRF"
"X6304.8",0.144274940767319,0.241961365315795,1.17244450589117,1,"C1QTNF1","Complement C1q tumor necrosis factor-related protein 1","C1QT1"
"X7251.64",-0.220162215194579,0.0891419542585263,-1.70554463052197,1,"C1QTNF3","Complement C1q tumor necrosis factor-related protein 3","C1QT3"
"X23200.25",-0.476520599255968,0.000233665962649096,-3.72536857403905,1,"C1QTNF4","Complement C1q tumor necrosis factor-related protein 4","C1QT4"
"X7810.20",0.0638038929907394,0.616366402029176,0.50154011203971,1,"C1QTNF5","Complement C1q tumor necrosis factor-related protein 5","C1QTNF5"
"X3285.23",0.0829058037781964,0.540014030016673,0.613556088112204,1,"C1R","Complement C1r subcomponent","C1r"
"X9348.1",0.0997993826886461,0.430891174289993,0.788758036665563,1,"C1RL","Complement C1r subcomponent-like protein","C1RL1"
"X20203.45",0.0823162795295749,0.482340050758064,0.703443283956537,1,"C1S","Complement C1s subcomponent","C1s"
"X16605.2",-0.0815872188504184,0.530290837256713,-0.628311783208905,1,"C1QTNF9","Complement C1q and tumor necrosis factor-related protein 9A","C1T9A"
"X12575.30",0.0469856640453478,0.733753800542478,0.340494668674544,1,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC"
"X3186.2",-0.0242231203702608,0.849516511463141,-0.189902588534104,1,"C2","Complement C2","C2"
"X19126.4",-0.0267607694689842,0.83070883781554,-0.213982748129493,1,"RPRD1B","Regulation of nuclear pre-mRNA domain-containing protein 1B","C20orf77"
"X2754.50",-0.25628414820206,0.0414123880440531,-2.0483318245316,1,"C3","Complement C3","C3"
"X4792.51",-0.142722098722646,0.273902356280471,-1.09621803157691,1,"env","gp41 C34 peptide, HIV","C34 gp41 HIV Fragment"
"X4900.8",-0.026787638471565,0.827904569316869,-0.217581545323555,1,"C3","C3a anaphylatoxin","C3a"
"X2755.8",-0.0902222493273361,0.474237605807902,-0.716516200501089,1,"C3","C3a anaphylatoxin des Arginine","C3adesArg"
"X4480.59",-0.0816253330792166,0.524123473167287,-0.637756650234426,1,"C3","Complement C3b","C3b"
"X5803.24",-0.265316634010955,0.0347328238863829,-2.12120419140828,1,"C3","Complement C3d fragment","C3d"
"X4481.34",0.335151075473329,0.0101822361548648,2.58617844968937,1,"C4A|C4B","Complement C4","C4"
"X13535.2",-0.23767366915517,0.0555578131444534,-1.92206112264673,1,"CERT1","Collagen type IV alpha-3-binding protein:PH domain","C43BP:PH domain"
"X13950.9",0.0513853517142094,0.673039789838543,0.42240135288441,1,"CERT1","Collagen type IV alpha-3-binding protein:StAR-related lipid-transfer domain, isoform 2","C43BP:START domain"
"X18821.9",0.0392631834918936,0.759767298185966,0.306072834000353,1,"C4A|C4B","C4a anaphylatoxin","C4a"
"X2182.54",-0.0266587133655432,0.833581617228605,-0.210296274222963,1,"C4A|C4B","Complement C4b","C4b"
"X9449.150",0.0767204520011194,0.545124361714369,0.605785829193302,1,"C4BPA","C4b-binding protein alpha chain","C4b-binding protein alpha chain"
"X7155.46",-0.0554416106638778,0.675706020942169,-0.418759759836466,1,"C4BPB","C4b-binding protein beta chain","C4b-binding protein beta chain"
"X2381.52",-0.230042912302023,0.0716029571102094,-1.80816245956364,1,"C5","Complement C5","C5"
"X13377.3",-0.185929998231056,0.121314334388572,-1.55383523559067,1,"CYB561D1","Cytochrome b561 domain-containing protein 1","C56D1"
"X2851.63",-0.0332527349234375,0.794127522739277,-0.261193359433667,1,"C5","C5a anaphylatoxin","C5a"
"X4482.66",-0.11062373429731,0.38251031998801,-0.87459109322876,1,"C5|C6","Complement C5b-C6 complex","C5b, 6 Complex"
"X4127.75",0.0264707142482402,0.83538136335583,0.207987391106308,1,"C6","Complement component C6","C6"
"X2888.49",-0.0913074365185873,0.425362888117677,-0.798254317818891,1,"C7","Complement component C7","C7"
"X2429.27",0.0807391236624605,0.543542904069844,0.608181824741416,1,"C8A|C8B|C8G","Complement component C8","C8"
"X3060.43",0.100776682836191,0.428339149041881,0.793161158072998,1,"C9","Complement component C9","C9"
"X10539.30",0.0352551388739169,0.780775547860389,0.278565383582509,1,"CD99L2","CD99 antigen-like protein 2","C99L2"
"X6937.251",0.0573731361823327,0.661832060109964,0.437828544978592,1,"C1orf43","Uncharacterized protein C1orf43","CA043"
"X23261.27",-0.102800724076549,0.428209584807097,-0.793357132417645,1,"C1orf50","Uncharacterized protein C1orf50","CA050"
"X5744.12",0.114064144220058,0.378096580339532,0.882799399502278,1,"MENT","Protein MENT","CA056"
"X9050.170",0.0772288684568049,0.552493277303939,0.594709873549139,1,"RSRP1","Arginine/serine-rich protein 1","CA063"
"X17347.80",0.230696549481894,0.0830848787405298,1.73941446914243,1,"AIDA","Axin interactor, dorsalization-associated protein","CA080"
"X8366.19",0.282177316092485,0.0327488605218626,2.14539290024068,1,"C1orf115","Uncharacterized protein C1orf115","CA115"
"X15565.102",-0.0594152421867104,0.650854100166111,-0.453044787194232,1,"MUC16","Mucin-16","CA125"
"X14614.41",0.0380294306964254,0.758653557696439,0.307534514374974,1,"NCMAP","Noncompact myelin-associated protein","CA130"
"X6896.3",-0.228168100076749,0.0840710821666054,-1.73345132117376,1,"C1orf162","Transmembrane protein C1orf162","CA162"
"X10667.78",-0.232366321116777,0.0760485431713843,-1.78038853890762,1,"C1orf185","Uncharacterized protein C1orf185","CA185"
"X8102.239",-0.138668353823356,0.288519567166952,-1.06332420067836,1,"RHEX","Uncharacterized protein C1orf186","CA186"
"X8035.6",0.0417788246594836,0.751196463751095,0.317362078568248,1,"C1orf198","Uncharacterized protein C1orf198","CA198"
"X8088.56",-0.0278145211920443,0.83369324226021,-0.210156321796997,1,"C1orf210","Type III endosome membrane protein TEMP","CA210"
"X8885.6",-0.343282346693938,0.00718953097704776,-2.70679393001545,1,"CACNA2D3","Voltage-dependent calcium channel subunit alpha-2/delta-3","CA2D3"
"X17757.86",0.389300422083962,0.00135611072695865,3.23479138218125,1,"CAB39","Calcium-binding protein 39","CAB39"
"X7105.7",-0.131176670148734,0.313446300200726,-1.00973636792602,1,"CABLES2","CDK5 and ABL1 enzyme substrate 2","CABL2"
"X24690.1",-0.32634128179815,0.0140165866420249,-2.4718262509309,1,"CABP2","Calcium-binding protein 2","CABP2"
"X22445.2",-0.190674795400336,0.147775650037493,-1.45125279254547,1,"CABP5","Calcium-binding protein 5","CABP5"
"X7104.71",-0.0988804361693807,0.334689004926609,-0.9662931479675,1,"CABP7","Calcium-binding protein 7","CABP7"
"X10933.107",0.0293788500155964,0.825858614402298,0.220215743957022,1,"CALN1","Calcium-binding protein 8","CABP8"
"X24237.115",-0.0969496417672394,0.459363746743659,-0.740863118831125,1,"CACNB3","Voltage-dependent L-type calcium channel subunit beta-3","CACB3"
"X11130.158",-0.0105615157804273,0.935976102092022,-0.0803969050952877,1,"CACNB4","Voltage-dependent L-type calcium channel subunit beta-4","CACB4"
"X10496.11",0.026623541301153,0.831160335446092,0.213403274553961,1,"CLCA1","Calcium-activated chloride channel regulator 1","CaCC"
"X12534.10",-0.0818607878959432,0.510230046518825,-0.659283107830772,1,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2"
"X12637.7",0.164843570504996,0.223782857170257,1.21929977708714,1,"CRAT","Carnitine O-acetyltransferase","CACP"
"X11215.6",0.147387264056038,0.270465842390532,1.10415036216487,1,"CDH15","Cadherin-15:Cytoplasmic domain","CAD15:CD"
"X5410.53",-0.0121700641084176,0.927625467800421,-0.0909123080188359,1,"CDH15","Cadherin-15:Extracellular domain","CAD15:ECD"
"X16613.3",0.0594484109630866,0.646476215427844,0.459143574013144,1,"CDH17","Cadherin-17","CAD17"
"X21679.16",0.202559574002814,0.126471501421699,1.53266536290561,1,"CDH20","Cadherin-20","CAD20"
"X20589.5",0.0434636864787125,0.738252496558428,0.33448555089229,1,"CDH4","Cadherin-4","CADH4"
"X7959.34",-0.194132958903794,0.130363767080445,-1.51689607647681,1,"CDH7","Cadherin-7","CADH7"
"X7763.25",0.276989053127733,0.0339381102110935,2.13086937928633,1,"CDH11","Cadherin-11:Cytoplasmic domain","Cadherin-11:CD"
"X9604.14",-0.0945131894066536,0.462245661352503,-0.736124837484933,1,"CDH11","Cadherin-11:Extracellular domain","Cadherin-11:ECD"
"X8329.166",0.104723874663357,0.422489535497991,0.803267517373481,1,"CDH12","Cadherin-12:Cytoplasmic domain","Cadherin-12:CD"
"X19388.2",-0.0171669106929353,0.896204919473732,-0.130569812469544,1,"CDH12","Cadherin-12:Extracellular domain","Cadherin-12:ECD"
"X3797.1",-0.0953767367119819,0.476063138159185,-0.713595824633696,1,"CDH2","Cadherin-2","Cadherin-2"
"X16312.45",0.0410220472295938,0.759508851890089,0.306421769205112,1,"CDH6","Cadherin-6","Cadherin-6"
"X18429.10",0.13181691495628,0.313325086837288,1.0100193698724,1,"CDH1","Cadherin-1","Cadherin E"
"X8859.51",-0.285312169569878,0.0280638682226486,-2.20721133541372,1,"CA11","Carbonic anhydrase-related protein 11","CAH11"
"X16803.4",0.280976927843139,0.0228789532846481,2.28754637948164,1,"CALB2","Calretinin","CALB2"
"X9918.23",0.0299857527202811,0.817036514602288,0.231564895238916,1,"CALB1","Calbindin","Calbindin D28"
"X17170.15",-0.152390101429384,0.24173150463133,-1.17302639999866,1,"CALCB","Calcitonin gene-related peptide 2","CALCB"
"X4903.72",0.751728654583842,3.88817033547132e-10,6.47632803538524,2.7248297710983e-06,"PPP3CA|PPP3R1","Calcineurin","Calcineurin"
"X15545.13",0.582551895905578,3.1229702170787e-06,4.75332101024661,0.0218857752812875,"PPP3R1","Calcineurin subunit B type 1","Calcineurin B a"
"X20542.47",0.133119220621514,0.313732241766826,1.00916243677237,1,"CALCR","Calcitonin receptor","CALCR"
"X21143.10",0.0681320528766873,0.598742008326782,0.526788182912362,1,"CAPS","Calcyphosin","Calcyphosin"
"X24217.2",0.134665736239785,0.294505336326865,1.05018300198448,1,"S100A8","Calgranulin A","Calgranulin A"
"X5339.49",-0.0921688641208384,0.495333097928578,-0.68274399788142,1,"S100A9","Protein S100-A9","calgranulin B"
"X8834.58",-0.0532811166056857,0.68926706145307,-0.400248631905132,1,"CANX","Calnexin","Calnexin"
"X15318.75",-0.124225757527391,0.368253528171543,-0.90131175656335,1,"S100A10","Protein S100-A10","Calpactin I light chain"
"X2668.70",0.0660131542544335,0.593105450000846,0.534948623116611,1,"CAPN1|CAPNS1","Calpain I","Calpain I"
"X3026.5",-0.136287737789564,0.298295516671871,-1.04195269160915,1,"CAST","Calpastatin","Calpastatin"
"X15566.10",0.142588874959829,0.228040837461155,1.20795801001802,1,"CNN1","Calponin-1","Calponin-1"
"X5264.65",-0.0614937205803422,0.643150878544174,-0.46379538463323,1,"CALR","Calreticulin","calreticulin"
"X8924.55",-0.355160919497487,0.00616630815839877,-2.75860100508955,1,"CALY","Neuron-specific vesicular protein calcyon","CALY"
"X3592.4",0.261831043296835,0.0456661434505857,2.00728942916021,1,"CAMK1","Calcium/calmodulin-dependent protein kinase type 1","CAMK1"
"X3418.12",0.053014906513331,0.689374199415325,0.400100276470844,1,"CAMK1D","Calcium/calmodulin-dependent protein kinase type 1D","CAMK1D"
"X3350.53",0.317548006881956,0.0144886831605909,2.45955226140883,1,"CAMK2A","Calcium/calmodulin-dependent protein kinase type II subunit alpha","CAMK2A"
"X3351.1",0.621334542698392,8.31469471824976e-07,5.03579004545126,0.00582693805854943,"CAMK2B","Calcium/calmodulin-dependent protein kinase type II subunit beta","CAMK2B"
"X3419.49",0.461184956865328,0.000224237362140294,3.73592245988803,1,"CAMK2D","Calcium/calmodulin-dependent protein kinase type II subunit delta","CAMK2D"
"X18860.2",-0.119041372286509,0.363145733110591,-0.91080222279129,1,"CAMKK1","Calcium/calmodulin-dependent protein kinase kinase 1","CaMKK alpha"
"X21140.19",0.592381560703073,2.81739083721726e-06,4.77760731116559,0.0197442749872186,"CAMLG","Calcium signal-modulating cyclophilin ligand","CAMLG"
"X12860.7",0.0589697792512496,0.652665682934107,0.450524220803099,1,"ARPP21","cAMP-regulated phosphoprotein 21","cAMP-regulated phosphoprotein 21"
"X24915.123",-0.183072557125701,0.148045479712023,-1.45030964502186,1,"CAPN13","Calpain-13","CAN13"
"X14684.17",-0.0742007183634778,0.56773687156808,-0.572026274379617,1,"CAPN2","Calpain-2 catalytic subunit","CAN2"
"X12385.4",-0.13003687965041,0.299334350808154,-1.03969833089818,1,"CAPN3","Calpain-3","CAN3"
"X20173.39",0.154650882495556,0.212298241459004,1.24996893668778,1,"CAPN9","Calpain-9","CAN9"
"X18866.8",0.016722956781195,0.898086333550045,0.128189900763241,1,"PPP3R2","Calcineurin subunit B type 2","CANB2"
"X23586.32",-0.102631245834511,0.433732308698638,-0.783895846615533,1,"CTAG1A","Cancer/testis antigen 1B","Cancer/testis antigen 1B"
"X13937.75",0.238114106516727,0.0639776302835293,1.85958905720128,1,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1"
"X6480.1",-0.174445242794417,0.177550078029673,-1.35157569985438,1,"CANT1","Soluble calcium-activated nucleotidase 1","CANT1"
"X4968.50",0.0352173690972145,0.780869624848052,0.278440079891485,1,"CAPG","Macrophage-capping protein","CAPG"
"X25099.4",-0.184507349369628,0.153693883070306,-1.4302837957621,1,"CADPS2","Calcium-dependent secretion activator 2","CAPS2"
"X13688.2",-0.170263434481255,0.195920180915104,-1.29623908820512,1,"CAPSL","Calcyphosin-like protein","CAPSL"
"X23557.110",-0.0155492626020842,0.905646973508467,-0.11863497335326,1,"CAPZB","F-actin-capping protein subunit beta","CAPZB"
"X18267.74",-0.0454565665209225,0.731394113402804,-0.343607277586375,1,"CARD17","Caspase recruitment domain-containing protein 17","CAR17"
"X11646.4",0.125244609510979,0.334100914269736,0.967482242667011,1,"CHST9","Carbohydrate sulfotransferase 9","Carbohydrate sulfotransferase 9"
"X13747.9",0.0999349484751463,0.423188749755436,0.802068428392429,1,"CA6","Carbonic anhydrase 6","Carbonic anhydrase 6"
"X3798.71",-0.0936726358425093,0.476530249800152,-0.712807475372747,1,"CA9","Carbonic anhydrase 9","Carbonic anhydrase 9"
"X4969.2",-0.0300732132461306,0.823544149153273,-0.223196521109515,1,"CA1","Carbonic anhydrase 1","Carbonic anhydrase I"
"X4970.55",-0.221316065367476,0.0894461793198442,-1.70395454397734,1,"CA2","Carbonic anhydrase 2","carbonic anhydrase II"
"X3799.11",-0.226473199031077,0.0838267759776911,-1.73514820564114,1,"CA3","Carbonic anhydrase 3","Carbonic anhydrase III"
"X3177.49",-0.366685873639164,0.00375445090975405,-2.92142256713971,1,"CA4","Carbonic anhydrase 4","Carbonic Anhydrase IV"
"X8791.151",0.0581813442297572,0.654321412757519,0.448230682768063,1,"CA5A","Carbonic anhydrase 5A, mitochondrial","Carbonic Anhydrase VA"
"X17673.34",-0.11605811851745,0.377243479579117,-0.884329446515286,1,"CA5B","Carbonic anhydrase 5B, mitochondrial","Carbonic Anhydrase VB"
"X3356.50",0.0962591064919442,0.472670392669996,0.719077187690409,1,"CA7","Carbonic anhydrase 7","Carbonic anhydrase VII"
"X11390.24",-0.0540949585598916,0.68144474216707,-0.410904823209045,1,"CA8","Carbonic anhydrase-related protein","Carbonic Anhydrase VIII"
"X3289.19",-0.220794765896465,0.0894645101819202,-1.70381842539467,1,"CA10","Carbonic anhydrase-related protein 10","Carbonic Anhydrase X"
"X19347.37",0.108533800096559,0.410350281082709,0.824457549361901,1,"CA12","Carbonic anhydrase 12","Carbonic Anhydrase XII"
"X3420.21",0.0199938615107295,0.875931876728949,0.156264381017128,1,"CA13","Carbonic anhydrase 13","Carbonic anhydrase XIII"
"X14091.42",0.140547824424399,0.272691379749758,1.09893056394011,1,"CBR3","Carbonyl reductase [NADPH] 3","Carbonyl reductase 3"
"X15487.164",0.0389569682560861,0.76659562184474,0.297110451189037,1,"CES1","Liver carboxylesterase 1","carboxylesterase, liver"
"X6356.3",0.044727823101529,0.725877630968542,0.350947167751488,1,"CPB1","Carboxypeptidase B","Carboxypeptidase B1"
"X11405.150",0.0814778318042419,0.527782819166877,0.632143344550852,1,"CARD9","Caspase recruitment domain-containing protein 9","CARD9"
"X13732.79",-0.110344918767252,0.293646722508336,-1.05212366919653,1,"CTF1","Cardiotrophin-1","Cardiotrophin-1"
"X23638.3",-0.0751155088059055,0.574263455909631,-0.562419157785656,1,"CARNMT1","Carnosine N-methyltransferase","CARME"
"X5743.82",-0.208903949132324,0.0911158240853701,-1.69511592833347,1,"CARTPT","Cocaine- and amphetamine-regulated transcript protein","CART"
"X8838.10",-0.0731198504614178,0.57604527550434,-0.559797491685044,1,"GOLM2","Protein CASC4","CASC4"
"X12862.14",0.0534732469305412,0.684787883770181,0.406350540538303,1,"NEDD9","Enhancer of filamentation 1","CASL"
"X5340.24",-0.0216780435338907,0.867972362956562,-0.166378908376203,1,"CASP10","Caspase-10:region 1","Caspase-10:region 1"
"X21450.333",-0.0906376897393904,0.489815020401084,-0.691474336753435,1,"CASP10","Caspase-10:region 2","Caspase-10:region 2"
"X4904.7",0.0098626552083862,0.940866689414786,0.0742449199598082,1,"CASP2","Caspase-2","Caspase-2"
"X3593.72",0.0853870424519317,0.532861085482735,0.62445950395226,1,"CASP3","Caspase-3","Caspase-3"
