"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X5879.51",0.256259684873284,0.052007676312418,1.95110200764247,1,"DCTN2","Dynactin subunit 2","Dynactin subunit 2"
"X24435.1",-0.219200674146431,0.0928373591906822,-1.68608163150447,1,"DNM1","Dynamin-1","Dynamin"
"X19638.9",-0.266587912354856,0.0405169799727544,-2.05746766938163,1,"PDYN","Dynorphin A (1-17)","Dynorphin A (1-17)"
"X9823.2",0.00778513153931192,0.953547629075508,0.0583038167375967,1,"DHFR","Dihydrofolate reductase","DYR"
"X25301.48",0.0628553942334483,0.633464892168731,0.477364157337021,1,"DYRK1A","Dual specificity tyrosine-phosphorylation-regulated kinase 1A","DYR1A"
"X20205.55",0.0556238298116254,0.673320669215484,0.422020402674329,1,"DYRK2","Dual specificity tyrosine-phosphorylation-regulated kinase 2","DYRK2"
"X21662.121",-0.0837371716339827,0.516947018192679,-0.648834064080498,1,"DYRK3","Dual specificity tyrosine-phosphorylation-regulated kinase 3","DYRK3"
"X22124.94",0.13447719522716,0.302664259545902,1.03256635853644,1,"DYTN","Dystrotelin","DYTN"
"X22125.9",0.00763829466587734,0.954426965321441,0.0571976989423514,1,"E2F5","E2F5","E2F5"
"X13993.20",-0.0393882639746852,0.778237137472311,-0.281918823418194,1,"EPB41L1","Band 4.1-like protein 1","E41L1"
"X7076.17",0.0423556098948991,0.750068287647928,0.318849909457499,1,"ECEL1","Endothelin-converting enzyme-like 1","ECEL1"
"X12662.82",0.224790168724267,0.0944506951181855,1.67798184844746,1,"ECH1","Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial","ECH1"
"X20952.15",0.0670845085313251,0.60412013896945,0.519044579511268,1,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1"
"X3366.51",-0.369923369218751,0.00342458465123457,-2.95063438303095,1,"ECM1","Extracellular matrix protein 1","ECM1"
"X14618.26",0.284221983878442,0.0194588027634938,2.34956996165627,1,"VOPP1","Vesicular, overexpressed in cancer, prosurvival protein 1","ECOP"
"X15576.158",0.146125493107114,0.244151952207464,1.16701011696266,1,"RNASE3","Eosinophil cationic protein","ECP"
"X2826.53",0.0700152280348132,0.593096170041455,0.534937331941899,1,"EDA","Ectodysplasin-A, secreted form","EDA"
"X2977.7",0.0128081641937758,0.92155595469414,0.0985585376691841,1,"EDAR","Tumor necrosis factor receptor superfamily member EDAR","EDAR"
"X13066.42",-0.116950868677588,0.355067731073042,-0.926260549118784,1,"EDC4","Enhancer of mRNA-decapping protein 4","EDC4"
"X21512.6",0.131282734836496,0.320866939505163,0.994373993895386,1,"EDEM2","ER degradation-enhancing alpha-mannosidase-like 2","EDEM2"
"X12415.122",0.0796065998171482,0.522483521449174,0.640288846212185,1,"EDF1","Endothelial differentiation-related factor 1","EDF1"
"X9360.33",0.0307424475617858,0.817828250308056,0.230552773806569,1,"EDIL3","EGF-like repeat and discoidin I-like domain-containing protein 3","EDIL3"
"X14043.12",0.0551448068798323,0.670865239072249,0.425389204266086,1,"EEA1","Early endosome antigen 1","EEA1"
"X21116.13",-0.029259487994587,0.822887810827341,-0.224032935524414,1,"EED","Polycomb protein EED","EED"
"X25256.23",0.28979608126129,0.0332548808140507,2.13975304266062,1,"EEF1A1","Elongation factor 1-alpha 1","EF-1-alpha-1"
"X5882.34",0.0487446726000419,0.712058566557739,0.369453311010648,1,"EEF1B2","Elongation factor 1-beta","EF-1-beta"
"X17826.341",0.233607235701924,0.0832231536650345,1.73851566141945,1,"EEF1D","Elongation factor 1-delta","EF1D"
"X24111.10",0.0400327034331407,0.757849332167037,0.308595444368535,1,"EEF1G","Elongation factor 1-gamma","EF1G"
"X12332.7",0.00440298152490484,0.973608304821483,0.0331117808910479,1,"EEF2K","Eukaryotic elongation factor 2 kinase","EF2K"
"X25240.1",-0.0852972117956169,0.503008643571989,-0.670600690023526,1,"EEF2KMT","Protein-lysine N-methyltransferase EEF2KMT","EF2KT"
"X24304.3",-0.0942728250927852,0.447852505740063,-0.760015113713075,1,"CRACR2A","EF-hand calcium-binding domain-containing protein 4B","EFC4B"
"X23274.27",0.11312547506996,0.388372963774147,0.863870501284621,1,"EFCAB1","EF-hand calcium-binding domain-containing protein 1","EFCB1"
"X6226.69",-0.0893741052820344,0.497865127691114,-0.678700606063,1,"MICU2","Calcium uptake protein 2, mitochondrial","EFHA1"
"X6912.6",0.0864305084153616,0.513128452107654,0.654771659927476,1,"MICU3","Calcium uptake protein 3, mitochondrial","EFHA2"
"X19616.100",0.0996154369357217,0.396785238607867,0.84860791669043,1,"EFHD1","EF-hand domain-containing protein D1","EFHD1"
"X22037.47",0.382455151330957,0.00222292898627085,3.08567767580061,1,"EFHD2","EF-hand domain-containing protein D2","EFHD2"
"X23259.23",0.0337474200421436,0.797669464265903,0.256596074224938,1,"EEF1AKMT1","EEF1A lysine methyltransferase 1","EFMT1"
"X5746.37",-0.0724085382860731,0.564968002471342,-0.576130119385172,1,"EFNB1","Ephrin-B1","EFNB1"
"X8772.5",-0.171715460650503,0.182481540915142,-1.33630921723575,1,"EFNB2","Ephrin-B2:Cytoplasmic domain","EFNB2:CD"
"X14131.37",-0.380776410494239,0.00297790193344677,-2.99491945136682,1,"EFNB2","Ephrin-B2:Extracellular domain","EFNB2:ECD"
"X12572.236",-0.0912744499771134,0.426338216126891,-0.796590649548754,1,"EFS","Embryonal Fyn-associated substrate","EFS"
"X2247.20",-0.134238824338483,0.302760993023293,-1.03232846721059,1,"PROK1","Prokineticin-1","EG-VEGF"
"X11949.25",0.107526963141769,0.4091046276734,0.826648147203631,1,"EGF","Epidermal growth factor:Cytoplasmic domain","EGF:CD"
"X5509.7",-0.22262989041494,0.0845524527012002,-1.73069169670743,1,"EGF","Epidermal growth factor:Extracellular domain","EGF:ECD"
"X17454.15",0.087731681995461,0.505651026166674,0.666445143869229,1,"EGFL6","Epidermal growth factor-like protein 6","EGFL6"
"X9359.9",-0.481523223599729,0.000168418071708976,-3.81108638790345,1,"DLK2","Protein delta homolog 2","EGFL9"
"X12338.27",0.0900841167140463,0.484372579876509,0.70017359699583,1,"EGFLAM","Pikachurin","EGFLA"
"X19567.1",0.203408725850845,0.130735629132711,1.51563543218752,1,"EGFR","Epidermal growth factor receptor variant III","EGFRvIII"
"X9901.28",-0.132223766427763,0.294576217182003,-1.04999651782092,1,"EGLN1","Egl nine homolog 1","EGLN1"
"X24674.22",0.244100159812299,0.0481288574086256,1.98467943629943,1,"EGLN2","Egl nine homolog 2","EGLN2"
"X20986.58",-0.0604537989045309,0.655427608580886,-0.44670295382493,1,"EGLN3","Egl nine homolog 3","EGLN3"
"X12813.18",-0.111837793578932,0.389056267138616,-0.862612088839558,1,"EHBP1","EH domain-binding protein 1","EHBP1"
"X24235.2",-0.0404273950254393,0.746535828756127,-0.323512181015964,1,"EHD1","EH domain-containing protein 1","EHD1"
"X23640.10",0.0637729022768683,0.593706601405366,0.534055659693792,1,"EHD2","EH domain-containing protein 2","EHD2"
"X25232.4",0.0614909705667915,0.624208186198575,0.490406770346193,1,"EHD3","EH domain-containing protein 3","EHD3"
"X11421.10",0.0384068629126158,0.769609063419368,0.29315686929091,1,"EHD4","EH domain-containing protein 4","EHD4"
"X13387.55",0.0900265807342554,0.476932812404271,0.712159303460796,1,"EHF","ETS homologous factor","EHF"
"X10080.9",-0.0645878264024056,0.622563378625587,-0.492750033255169,1,"EIF2B1","Translation initiation factor eIF-2B subunit alpha","EI2BA"
"X8079.39",0.00439438221441448,0.973195047068095,0.0336297718913475,1,"EID3","EP300-interacting inhibitor of differentiation 3","EID3"
"X24723.58",-0.222091716629217,0.0857860212846972,-1.72403432101431,1,"EIF2S2","Eukaryotic translation initiation factor 2 subunit 2","eIF-2-beta"
"X5885.55",0.136103664650578,0.28982189030578,1.06043104053243,1,"EIF4H","Eukaryotic translation initiation factor 4H","eIF-4H"
"X2612.5",0.201039612513463,0.13258393071505,1.50833665742539,1,"EIF5","Eukaryotic translation initiation factor 5","eIF-5"
"X5888.29",0.20043620867435,0.147940721475396,1.45117686951916,1,"EIF5A","Eukaryotic translation initiation factor 5A-1","eIF-5A-1"
"X20913.27",0.186971089385617,0.151935926144635,1.43646853768403,1,"EIF1","Eukaryotic translation initiation factor 1","EIF1"
"X13545.97",0.42446329755877,0.000989973214446324,3.32684159262993,1,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A"
"X12701.1",0.015730525000254,0.905259056503201,0.119123261084214,1,"EIF1B","Eukaryotic translation initiation factor 1b","EIF1B"
"X25105.70",0.0941412003564045,0.475021993523594,0.715244099718854,1,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A"
"X24979.17",0.0516727966341054,0.701305572882022,0.383944897960866,1,"EIF3B","Eukaryotic translation initiation factor 3 subunit B","EIF3B"
"X11454.87",0.22060130179988,0.072535275967482,1.80226249180239,1,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","EIF3G"
"X13497.34",-0.143831726935332,0.274816814414778,-1.09409090245821,1,"EIF3J","Eukaryotic translation initiation factor 3 subunit J","EIF3J"
"X23410.46",0.0385320838900344,0.770099190160804,0.292514125014168,1,"EIF3M","Eukaryotic translation initiation factor 3 subunit M","EIF3M"
"X8328.9",0.0850212981061782,0.514232763045247,0.653049849747979,1,"ETNK1","Ethanolamine kinase 1","EKI1"
"X21379.30",0.107368788066546,0.416490463096935,0.81368145988505,1,"ETNK2","Ethanolamine kinase 2","EKI2"
"X6107.3",-0.0592439117827969,0.628453728777743,-0.484407492938247,1,"CELA1","Chymotrypsin-like elastase family member 1","ELA1"
"X7140.1",0.414224967497811,0.00207671853023718,3.10929563294081,1,"CELA2A","Chymotrypsin-like elastase family member 2A","ELA2A"
"X6357.83",0.0711421928144171,0.5873403732166,0.54329828157402,1,"CELA3B","Chymotrypsin-like elastase family member 3B","ELA3B"
"X4982.54",0.136147517476875,0.194496305543339,1.30038987867366,1,"PI3","Elafin","Elafin"
"X13671.40",0.03044164499424,0.821061184745687,0.226403048875449,1,"ELANE","Neutrophil elastase","Elastase"
"X11592.1",0.106750726881685,0.405005754218337,0.833915265196484,1,"ELAVL1","ELAV-like protein 1","ELAV1"
"X21173.25",0.577908672429994,5.39858293859143e-06,4.6342361737709,0.0378332692336487,"ELAVL2","ELAV-like protein 2","ELAV2"
"X13457.33",-0.203818667795146,0.113995834777676,-1.58518419222914,1,"ELF5","ETS-related transcription factor Elf-5","ELF5"
"X10006.25",0.0163199695259571,0.900735143563112,0.124839767394895,1,"ELK1","ETS domain-containing protein Elk-1","ELK1"
"X5707.55",-0.0212241724880134,0.872142521698216,-0.161080033797294,1,"ELK3","ETS domain-containing protein Elk-3","ELK3"
"X22128.8",-0.151555236267848,0.246905402829192,-1.1602399303307,1,"ELK4","ETS domain-containing protein Elk-4","ELK4"
"X11459.81",0.234502839615148,0.0775701323497316,1.77118096558151,1,"ELL","RNA polymerase II elongation factor ELL","ELL"
"X11494.4",0.111066317605802,0.399780004369024,0.843287242619923,1,"ELL2","RNA polymerase II elongation factor ELL2","ELL2"
"X22129.55",-0.171013379793165,0.186493238702167,-1.32412593510009,1,"ELL3","RNA polymerase II elongation factor ELL3","ELL3"
"X12764.3",-0.226931238782775,0.0710652337164892,-1.81207498893564,1,"ELMO1","Engulfment and cell motility protein 1","ELMO1"
"X25061.8",0.0322174623853686,0.808528588146658,0.242545209622446,1,"ELMO2","Engulfment and cell motility protein 2","ELMO2"
"X25102.23",0.155805349023826,0.234199219794561,1.19208479612084,1,"ELP1","Elongator complex protein 1","ELP1"
"X25907.47",-0.0572962766981238,0.652084504893921,-0.451326810805092,1,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2"
"X2714.78",-0.164490962188479,0.176344852396078,-1.35534379981117,1,"AIMP1","Endothelial monocyte-activating polypeptide 2","EMAP-2"
"X7258.5",0.0915648171317374,0.486550005060535,0.696685648351497,1,"PRG2","Bone marrow proteoglycan","EMBP"
"X11989.35",0.0871269302721416,0.499767433973204,0.675697585040145,1,"EMC1","ER membrane protein complex subunit 1","EMC1"
"X20435.41",0.0630902702617933,0.626550393527764,0.487107124611344,1,"EMC2","ER membrane protein complex subunit 2","EMC2"
"X17770.42",0.180971183573735,0.169529583809723,1.37716848480015,1,"EMC8","ER membrane protein complex subunit 8","EMC8"
"X9547.29",0.0796502515942214,0.544872601015211,0.606165473020294,1,"EMID1","EMI domain-containing protein 1","EMID1"
"X8773.172",-0.214447896094421,0.0889593320863879,-1.70652420293021,1,"EMILIN3","EMILIN-3:region 1","EMIL3:region 1"
"X9991.112",-0.0573486071850261,0.661134406559528,-0.438803039300354,1,"EMILIN3","EMILIN-3:region 2","EMIL3:region 2"
"X9723.105",0.02364283604071,0.855942635829075,0.181703144146064,1,"MMRN2","Multimerin-2","EMILIN-3"
"X4546.27",0.176825446970504,0.16727713378358,1.38440534838222,1,"ADGRE2","Adhesion G protein-coupled receptor E2","EMR2"
"X2979.8",0.020527002097354,0.875673213826573,0.156594256787832,1,"CXCL5","C-X-C motif chemokine 5","ENA-78"
"X9757.29",0.0922766268362645,0.446144636249515,0.762904735964638,1,"ENAH","Protein enabled homolog","ENAH"
"X16781.2",0.165674629675237,0.222617215666813,1.22232275061824,1,"ENGASE","Cytosolic endo-beta-N-acetylglucosaminidase","ENASE"
"X3805.16",0.0274137007647788,0.831966674211463,0.212367284389017,1,"ESM1","Endothelial cell-specific molecule 1","Endocan"
"X4908.6",-0.177703583740472,0.150837515009514,-1.44033206342544,1,"ENG","Endoglin","Endoglin"
"X6393.63",-0.259214307886545,0.0374201503763332,-2.09059436496715,1,"HSP90B1","Endoplasmin","Endoplasmin"
"X2201.17",-0.243826188474184,0.0488562073608776,-1.97831277601599,1,"COL18A1","Endostatin","Endostatin"
"X23148.100",-0.0492601963500575,0.695771479425793,-0.391415869942533,1,"LIPG","Endothelial cell-derived lipase","Endothelial lipase"
"X8767.44",0.265146133647015,0.044050424168751,2.02233181156422,1,"ECE1","Endothelin-converting enzyme 1:Cytoplasmic domain","Endothelin-converting enzyme 1:CD"
"X3611.70",0.243064456392262,0.060748412331184,1.88262728739534,1,"ECE1","Endothelin-converting enzyme 1:Extracellular domain","Endothelin-converting enzyme 1:ECD"
"X6495.14",-0.0250130832687815,0.848206026928095,-0.191578454101935,1,"EDN1","Endothelin-1","Endothelin 1"
"X6113.31",-0.0558564794966234,0.667520134560462,-0.429988419203931,1,"EDN3","Endothelin-3","Endothelin 3"
"X16616.137",0.0268015829786288,0.843310000444795,0.197850959514362,1,"ENO3","Beta-enolase","ENOB"
"X13422.66",-0.0172591884307451,0.894594290088707,-0.132608567733338,1,"ENOX2","Ecto-NOX disulfide-thiol exchanger 2","ENOX2"
"X17787.1",0.185694741339726,0.171329349320567,1.37146091815954,1,"ECHS1","Enoyl-CoA hydratase, mitochondrial","Enoyl-CoA hydratase"
"X16892.23",0.565626641505439,1.02756999221069e-05,4.49031345469622,0.0720121050541255,"ENPP2","Ectonucleotide pyrophosphatase/phosphodiesterase family member 2","ENPP2"
"X25251.6",0.000219964072922512,0.998642897686077,0.00170233819910507,1,"ENPP3","Ectonucleotide pyrophosphatase/phosphodiesterase family member 3","ENPP3"
"X6556.5",-0.343431003661338,0.00833900524482881,-2.65618106990293,1,"ENPP5","Ectonucleotide pyrophosphatase/phosphodiesterase family member 5","ENPP5"
"X15579.26",-0.0405574300315808,0.756496654523247,-0.310374747504189,1,"ENPP6","Ectonucleotide pyrophosphatase/phosphodiesterase family member 6","ENPP6"
"X4435.66",-0.142709380678978,0.278605922396948,-1.0855047726041,1,"ENPP7","Ectonucleotide pyrophosphatase/phosphodiesterase family member 7","ENPP7"
"X3189.61",0.0304136701836895,0.802633561589239,0.250165408222471,1,"TMPRSS15","Enteropeptidase","Enterokinase"
"X18887.7",-0.177827842883537,0.178033375348681,-1.35006563794451,1,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","ENTP2"
"X4436.1",-0.059339613793484,0.6270968373663,-0.486328140422481,1,"ENTPD3","Ectonucleoside triphosphate diphosphohydrolase 3","ENTP3"
"X4437.56",-0.11404460414123,0.367186340640508,-0.903153489480212,1,"ENTPD5","Ectonucleoside triphosphate diphosphohydrolase 5","ENTP5"
"X8932.1",-0.179734755287929,0.174699208877824,-1.36060346960395,1,"ENTPD6","Ectonucleoside triphosphate diphosphohydrolase 6","ENTP6"
"X5301.7",0.215496112662846,0.104454443294571,1.6287021930205,1,"CCL11","Eotaxin","Eotaxin"
"X4128.27",-0.228571508272877,0.0803189485035946,-1.75495728938311,1,"CCL24","C-C motif chemokine 24","Eotaxin-2"
"X9168.31",-0.168786916569562,0.215688752799105,-1.24095209269441,1,"CCL26","C-C motif chemokine 26","Eotaxin-3"
"X4212.5",0.124044849330046,0.337588414054488,0.960503588438368,1,"EPS15L1","Epidermal growth factor receptor substrate 15-like 1","EP15R"
"X9536.16",0.113751267389887,0.390903922366172,0.859274155980787,1,"EDDM3A","Epididymal secretory protein E3-alpha","EP3A"
"X7782.34",-0.11525878063438,0.383708388920784,-0.872397424139405,1,"EDDM3B","Epididymal secretory protein E3-beta","EP3B"
"X9040.144",-0.0385958632353942,0.769627936838059,-0.2931368354569,1,"EPDR1","Mammalian ependymin-related protein 1","EPDR1"
"X3431.54",0.00928951914769771,0.942791890025895,0.0718237011111004,1,"EPHA1","Ephrin type-A receptor 1","EphA1"
"X3432.21",0.302164650145514,0.02124944874528,2.31589665454141,1,"EPHA3","Ephrin type-A receptor 3","EPHA3"
"X16288.17",-0.63507960853814,9.37357796348193e-07,-5.01116790811763,0.00656900343680814,"EPHA4","Ephrin type-A receptor 4","EPHA4"
"X3806.55",-0.501378087031899,9.87653119072782e-05,-3.9475844050881,0.692147305846206,"EPHA5","Ephrin type-A receptor 5","EphA5"
"X22587.37",-0.26534926974394,0.036477713807562,-2.10113097378152,1,"EPHA6","Ephrin type-A receptor 6","EPHA6"
"X7195.119",-0.252295705864851,0.0541962225597967,-1.93305400383143,1,"EPHA7","Ephrin type-A receptor 7","EPHA7"
"X20558.4",-0.0543614803487889,0.685619997649209,-0.405234794151539,1,"EPHA8","Ephrin type-A receptor 8","EPHA8"
"X5076.53",-0.346654780225348,0.00777393302399077,-2.68002600507645,1,"EPHA10","Ephrin type-A receptor 10","EPHAA"
"X17680.12",-0.269626611284291,0.03901837096868,-2.073329214862,1,"EPHB1","Ephrin type-B receptor 1","EPHB1"
"X8225.86",-0.251337132682146,0.05214566884951,-1.94975906938703,1,"EPHB2","Ephrin type-B receptor 2","EPHB2"
"X9220.7",-0.120624874475391,0.353676891472971,-0.928960401538509,1,"EPHB3","Ephrin type-B receptor 3","EPHB3"
"X15530.33",-0.134936064614419,0.286963032776442,-1.06676313186538,1,"EPHB4","Ephrin type-B receptor 4","EphB4"
"X5078.82",-0.343725863521317,0.00815225755376142,-2.66381058871094,1,"EPHB6","Ephrin type-B receptor 6","EphB6"
"X20091.138",-0.00763344778126875,0.953680261362919,-0.0581350754976966,1,"EFNA1","Ephrin-A1","Ephrin-A1"
"X10801.11",-0.290814218353858,0.0237732381260535,-2.27246147917857,1,"EFNA2","Ephrin-A2","Ephrin-A2"
"X5759.10",-0.390168295703239,0.00277570505005358,-3.01696455894882,1,"EFNA3","Ephrin-A3","Ephrin-A3"
"X2614.28",0.0929024956365149,0.454247672940227,0.749353090294498,1,"EFNA4","Ephrin-A4","Ephrin-A4"
"X2615.60",-0.249585355924439,0.0529752384116174,-1.94288180810154,1,"EFNA5","Ephrin-A5","Ephrin-A5"
"X7785.1",0.0097447993612491,0.94113930974118,0.0739020036649239,1,"EFNB3","Ephrin-B3:Cytoplasmic domain","Ephrin-B3:CD"
"X2514.65",-0.283125842655716,0.0280695101305524,-2.20716813591447,1,"EFNB3","Ephrin-B3:Extracellular domain","Ephrin-B3:ECD"
"X4956.2",-0.153101400597281,0.251415064651443,-1.14925337594119,1,"EREG","Epiregulin","EPI"
"X4834.61",-0.0933704432274161,0.454798492088244,-0.748424356225979,1,"EPHA2","Ephrin type-A receptor 2","Epithelial cell kinase"
"X24255.38",0.3631723396532,0.00420740471602053,2.884559447144,1,"EPN1","Epsin-1","EPN1"
"X11659.31",0.212711837611378,0.0963570624855949,1.66811745257049,1,"CLINT1","Clathrin interactor 1","EPN4"
"X5813.58",-0.0408368344778342,0.75586984686289,-0.31120003812686,1,"EPO","Erythropoietin","Epo"
"X19575.4",-0.102601004892387,0.433972242807151,-0.7834791305689,1,"EPOR","Erythropoietin receptor","EPO-R"
"X11162.37",-0.0410046716784475,0.756604958644949,-0.310235171762557,1,"EQTN","Equatorin","EQTN"
"X4217.49",-0.00694017143446424,0.956193928010142,-0.0549774114055477,1,"HSD17B10","3-hydroxyacyl-CoA dehydrogenase type-2","ERAB"
"X2677.1",-0.106808709239451,0.407308976094603,-0.829824576753286,1,"EGFR","Epidermal growth factor receptor","ERBB1"
"X2616.23",-0.115113900993708,0.356861308331271,-0.92280328481842,1,"ERBB2","Receptor tyrosine-protein kinase erbB-2","ERBB2"
"X2617.56",-0.00636451368510875,0.960008251061588,-0.0501857045149446,1,"ERBB3","Receptor tyrosine-protein kinase erbB-3","ERBB3"
"X2618.10",-0.026954885016328,0.837664746848987,-0.205063694933075,1,"ERBB4","Receptor tyrosine-protein kinase erbB-4","ERBB4"
"X12585.39",-0.0039440817419158,0.976175985654505,-0.0298890139504573,1,"ERCC1","DNA excision repair protein ERCC-1","ERCC1"
"X24253.5",0.142941207489053,0.27359594763583,1.09688378947691,1,"GSPT2","Eukaryotic peptide chain release factor GTP-binding subunit ERF3B","ERF3B"
"X18422.41",0.242593283082797,0.0756868991811604,1.78301436257035,1,"MVD","Diphosphomevalonate decarboxylase","ERG19"
"X11614.29",0.150710180481472,0.259056617846862,1.13087934256726,1,"ERH","Enhancer of rudimentary homolog","ERH"
"X2855.49",0.181190896962947,0.170456611526894,1.37425819107836,1,"MAPK3","Mitogen-activated protein kinase 3","ERK-1"
"X8776.10",0.14060545238219,0.275141997157537,1.09333446450405,1,"ERLIN1","Erlin-1","ERLN1"
"X8631.13",-0.055723274837331,0.671377124816758,-0.424696675809004,1,"ERMAP","Erythroid membrane-associated protein","ERMAP"
"X23425.19",0.221943566863069,0.0885698988605738,1.70869590520833,1,"ERMN","Ermin","ERMIN"
"X11229.16",0.164910956765033,0.216242047012556,1.23930361906431,1,"ERN1","Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1"
"X7060.2",0.127954431619761,0.326149225310824,0.983531338304707,1,"ERO1A","ERO1-like protein alpha","ERO1A"
"X7994.41",-0.0577366618597961,0.658445240888922,-0.442505907196701,1,"ERO1B","ERO1-like protein beta","ERO1B"
"X9333.59",-0.287070612996098,0.0289954832972965,-2.19453371698703,1,"ERP27","Endoplasmic reticulum resident protein 27","ERP27"
"X13728.19",-0.05552164882898,0.677250110704609,-0.416647186955632,1,"ERP29","Endoplasmic reticulum resident protein 29","ERP29"
"X9873.17",-0.145097781837989,0.270788769903953,-1.10334541410004,1,"ESRRA","Steroid hormone receptor ERR1","ERRalpha"
"X12531.5",-0.0227085130805727,0.865387207609833,-0.169670963164818,1,"ERVV-1","Endogenous retrovirus group V member 1 Env polyprotein","ERVV1"
"X5981.6",-0.0143179810060944,0.91289291367532,-0.10948417147855,1,"None","ES1 protein homolog, mitochondrial","ES1"
"X24899.13",-0.125893305533875,0.336540549562254,-0.962586937237666,1,"EPS8L1","Epidermal growth factor receptor kinase substrate 8-like protein 1","ES8L1"
"X24891.54",0.165922798920113,0.195645536823646,1.29701758693827,1,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","ES8L2"
"X24931.9",-0.122943179001239,0.348341364661549,-0.939322837143365,1,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3"
"X2981.9",-0.28534871158851,0.0257422515270969,-2.24138377457169,1,"ESAM","Endothelial cell-selective adhesion molecule","ESAM"
"X24957.6",0.0356127593376548,0.780089325277265,0.279460453456823,1,"None","Espin","ESPN"
"X8828.21",-0.208709567697211,0.112402357989093,-1.59223714463379,1,"ESRP1","Epithelial splicing regulatory protein 1","ESRP1"
"X25292.4",0.20359309679779,0.0974815025571612,1.66252033214312,1,"CES3","Carboxylesterase 3","EST3"
"X4984.83",-0.0294778334361214,0.821567149893034,-0.225730066334885,1,"ESD","S-formylglutathione hydrolase","Esterase D"
"X17435.43",0.0954547396806356,0.465855488325173,0.730196505937701,1,"ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","ETFA"
"X3847.56",-0.036563891818857,0.777199888396739,-0.283232645751199,1,"ETHE1","Persulfide dioxygenase ETHE1, mitochondrial","ETHE1"
"X12350.86",0.174172963689897,0.173260299472636,1.36508240349935,1,"ETS2","Protein C-ets-2","ETS2"
"X23210.4",-0.00549619798604407,0.967043458086965,-0.0413529724441521,1,"ETV2","ETS translocation variant 2","ETV2"
"X22134.1",-0.1599718402838,0.225927789686588,-1.21348677755855,1,"ETV4","ETS translocation variant 4","ETV4"
"X13403.5",-0.172333712097085,0.181224275894395,-1.34015031389431,1,"ETV5","ETS translocation variant 5","ETV5"
"X24679.35",-0.000591490447481074,0.996428063266723,-0.00448063478046976,1,"ETV7","Transcription factor ETV7","ETV7"
"X23212.8",-0.176245449023176,0.178423973822573,-1.3488148088298,1,"EURL","Protein EURL homolog","EURL"
"X23273.42",0.0858372290379659,0.524786302490679,0.636771976228523,1,"C22orf23","UPF0193 protein EVG1","EVG1"
"X11656.110",0.120865793395346,0.351066191840538,0.934008069480778,1,"EVL","Ena/VASP-like protein","EVL"
"X14019.73",0.0299954118644115,0.820302812007689,0.227358753099876,1,"EVPL","Envoplakin","EVPL"
"X12988.49",0.255906779780049,0.0492184089585712,1.97506905093949,1,"EWSR1","RNA-binding protein EWS","EWS"
"X23591.9",0.10366497157478,0.432097638045062,0.786703880712406,1,"EXD1","piRNA biogenesis protein EXD1","EXD1"
"X25110.19",0.177494746897727,0.175093991243904,1.3593088987076,1,"EXOC7","Exocyst complex component 7","EXOC7"
"X22136.9",-0.156997295916962,0.23793830104644,-1.18258674686773,1,"EXOG","Nuclease EXOG, mitochondrial","EXOG"
"X7930.3",-0.172624103640892,0.184417791696764,-1.33039920243043,1,"EXOSC1","Exosome complex component CSL4","EXOS1"
"X20968.22",0.0242656022166224,0.853462344695009,0.184865603389169,1,"EXOSC5","Exosome complex component RRP46","EXOS5"
"X18909.11",0.13372680709104,0.304264599943676,1.02911760946794,1,"EXOSC8","Exosome complex component RRP43","EXOS8"
"X12605.1",-0.148408931850669,0.27775698070261,-1.08749432500469,1,"EXOSC3","Exosome complex component RRP40","Exosome component 3"
"X6528.95",-0.277163690488204,0.033806663264622,-2.13245294469749,1,"EXTL2","Exostosin-like 2","EXTL2"
"X21152.25",0.0702433826018395,0.572647006417748,0.564788261379381,1,"EYA2","Eyes absent homolog 2","EYA2"
"X9365.91",-0.316529477441885,0.0184475748709725,-2.37003523734478,1,"EYS","Protein eyes shut homolog","EYS"
"X24914.10",0.120992200602714,0.368094456668417,0.901484833846176,1,"EZH2","Enhancer of zeste homolog 2","EZH2"
"X9753.17",0.126579953243998,0.303226960379689,1.0313383797605,1,"EZR","Ezrin","Ezrin"
"X22137.3",-0.141717703780391,0.290038394151471,-1.05999438895821,1,"FAM102B","Protein FAM102B","F102B"
"X22371.46",-0.114082958258236,0.375270792955456,-0.888010917257089,1,"FAM110A","Protein FAM110A","F110A"
"X23358.42",0.136736000366524,0.2959244779498,1.04706361010839,1,"FAM118A","Protein FAM118A","F118A"
"X23350.66",-0.0201712340027319,0.881954081893354,-0.148626190241576,1,"FAM118B","Protein FAM118B","F118B"
